market_cap,price,dia,capitalizacion propia
1552348800000,0.0019475542180564926,1910,274017248
1552435200000,0.0020109518712780002,1911,282937180
1552521600000,0.0020147053515204923,1912,283465288
1552608000000,0.0020160928843097102,1913,283660511
1552694400000,0.0020310463911907793,1914,285764442
1552780800000,0.0020552116942476953,1915,289164455
1552867200000,0.002054572149081656,1916,289074472
1552953600000,0.0020621146516642598,1917,290135688
1553040000000,0.002056400044713148,1918,289331653
1553126400000,0.0020479373705084942,1919,288140971
1553212800000,0.002031972614720628,1920,285894760
1553299200000,0.002016477496959789,1921,283714625
1553385600000,0.002018698585429472,1922,284027128
1553472000000,0.0020349646012870525,1923,286315727
1553558400000,0.0020188766580914626,1924,284052183
1553644800000,0.0020455729399065847,1925,287808300
1553731200000,0.0020706238085497057,1926,291332911
1553817600000,0.0020736602877252847,1927,291760137
1553904000000,0.0021013855368539392,1928,295661028
1553990400000,0.002087635242480317,1929,293726388
1554076800000,0.002075575066428499,1930,292029543
1554163200000,0.002450281044621806,1931,344749976
1554249600000,0.0028466581335393768,1932,400519494
1554336000000,0.0031716080370885655,1933,446239340
1554422400000,0.003663385235080595,1934,515431475
1554508800000,0.0035952084605404343,1935,505839130
1554595200000,0.0034125144530158117,1936,480134423
1554681600000,0.0033948291500608095,1937,477646134
1554768000000,0.003024251245713617,1938,425506514
1554854400000,0.002860050873439472,1939,402403827
1554940800000,0.003010689277930826,1940,423598370
1555027200000,0.0027959331843960874,1941,393382588
1555113600000,0.002864501418908988,1942,403030011
1555200000000,0.0028455621712658486,1943,400365294
1555286400000,0.0028764262639600184,1944,404707814
1555372800000,0.0027814446449595156,1945,391344078
1555459200000,0.002831832441532776,1946,398433547
1555545600000,0.002782185114790843,1947,391448260
1555632000000,0.0029592399420426845,1948,416359544
1555718400000,0.002887170806254317,1949,406219551
1555804800000,0.0029037794573077915,1950,408556358
1555891200000,0.002764573862589428,1951,388970390
1555977600000,0.0028090797153603564,1952,395232280
1556064000000,0.0027815186146678823,1953,391354485
1556150400000,0.0025877494094887284,1954,364091519
1556236800000,0.0024737690682510877,1955,348054697
1556323200000,0.002546248690885494,1956,358252445
1556409600000,0.0025357982741023408,1957,356782091
1556496000000,0.0025191193057330667,1958,354435391
1556582400000,0.002468122731483117,1959,347260268
1556668800000,0.002542778246458487,1960,357764160
1556755200000,0.0025156953234575855,1961,353953643
1556841600000,0.002577629372172527,1962,362667648
1556928000000,0.0026976976223535526,1963,379561027
1557014400000,0.0027033193290631314,1964,380351991
1557100800000,0.0026706509544900626,1965,375755612
1557187200000,0.002586349500584585,1966,363894554
1557273600000,0.0025409690888727543,1967,357509615
1557360000000,0.002575116742796995,1968,362314126
1557446400000,0.0025116783544520374,1969,353388463
1557532800000,0.002549951844885552,1970,358773472
1557619200000,0.0028024203035419974,1971,394295314
1557705600000,0.0026059939150415534,1972,366658487
1557792000000,0.0027728008144985894,1973,390127907
1557878400000,0.0030716123346815173,1974,432170131
1557964800000,0.0033236415444279173,1975,467630171
1558051200000,0.0031451922993533978,1976,442522695
1558137600000,0.0029316969197501178,1977,412484293
1558224000000,0.002926515836974802,1978,411755324
1558310400000,0.003175470768977796,1979,446782819
1558396800000,0.003038258250759976,1980,427477273
1558483200000,0.003150615980203622,1981,443285796
1558569600000,0.002980176971970122,1982,419305346
1558656000000,0.0029394110988657453,1983,413569663
1558742400000,0.0030381814131650842,1984,427466462
1558828800000,0.0029923173086385136,1985,421013468
1558915200000,0.0031504704236450655,1986,443265317
1559001600000,0.0031730626418975186,1987,446444000
1559088000000,0.0032247631874090213,1988,453718170
1559174400000,0.0031714092905409125,1989,446211376
1559260800000,0.0032791401030181186,1990,461368901
1559347200000,0.0035398544670464807,1991,498050926
1559433600000,0.0035189065411828156,1992,495103592
1559520000000,0.0034047962445675926,1993,479048486
1559606400000,0.0032904340184410335,1994,462957934
1559692800000,0.0029390560625227238,1995,413519710
1559779200000,0.003140848869070889,1996,441911582
1559865600000,0.0030545329165711653,1997,429767088
1559952000000,0.0031997162517388824,1998,450194113
1560038400000,0.003159318693667093,1999,444510252
1560124800000,0.002977261222510624,2000,418895105
1560211200000,0.003195391703375524,2001,449585657
1560297600000,0.0031055691846590635,2002,436947796
1560384000000,0.0030842027141841145,2003,433941574
1560470400000,0.0030884163087753036,2004,434534419
1560556800000,0.0032971833206310044,2005,463907548
1560643200000,0.003220037788218985,2006,453053315
1560729600000,0.0032966965703420292,2007,463839063
1560816000000,0.0032101690278904522,2008,451664799
1560902400000,0.0031993398791925476,2009,450141158
1560988800000,0.0031629332387517976,2010,445018812
1561075200000,0.0031588014564729395,2011,444437478
1561161600000,0.003240805481378874,2012,455975291
1561248000000,0.0033001710117333723,2013,464327911
1561334400000,0.003322923567829834,2014,467529153
1561420800000,0.003387246073391956,2015,476579210
1561507200000,0.003564525362027188,2016,501522075
1561593600000,0.003409410151379169,2017,479697654
1561680000000,0.003341466230271839,2018,470138071
1561766400000,0.003587058933600297,2019,504692507
1561852800000,0.0034086988063534852,2020,479597569
1561939200000,0.0032082364187440747,2021,451392885
1562025600000,0.003218931267152435,2022,452897630
1562112000000,0.0033913692892681615,2023,477159338
1562198400000,0.0034702241402248613,2024,488254069
1562284800000,0.003280930058296234,2025,461620744
1562371200000,0.003922182829444712,2026,551843814
1562457600000,0.0036758508156585924,2027,517185359
1562544000000,0.0036651119707950086,2028,515674423
1562630400000,0.0037792458340538547,2029,531732845
1562716800000,0.003638299068588723,2030,511901898
1562803200000,0.0033871918009023096,2031,476571573
1562889600000,0.00323157736870384,2032,454676913
1562976000000,0.003312886017095076,2033,466116888
1563062400000,0.003240826615900563,2034,455978265
1563148800000,0.0029449375538202986,2035,414347225
1563235200000,0.003103108470095903,2036,436601578
1563321600000,0.002797463219256446,2037,393597861
1563408000000,0.002990930896521402,2038,420818403
1563494400000,0.003122045050876698,2039,439265920
1563580800000,0.0030290196265026137,2040,426177416
1563667200000,0.0031071100631475212,2041,437164595
1563753600000,0.003044062252103768,2042,428293885
1563840000000,0.0029517986931976805,2043,415312575
1563926400000,0.002851934674198548,2044,401261893
1564012800000,0.002889454191367812,2045,406540819
1564099200000,0.0028897498202707,2046,406582414
1564185600000,0.00287664576778827,2047,404738698
1564272000000,0.0027998818906789015,2048,393938164
1564358400000,0.0028207644393080534,2049,396876299
1564444800000,0.0027914007373914963,2050,392744881
1564531200000,0.002796586294584548,2051,393474479
1564617600000,0.002868413561569463,2052,403580442
1564704000000,0.00289489094196658,2053,407305760
1564790400000,0.0029113886736968544,2054,409626960
1564876800000,0.0029107677710448307,2055,409539600
1564963200000,0.002918972986564154,2056,410694059
1565049600000,0.003031206361548203,2057,426485086
1565136000000,0.0029586688362121627,2058,416279191
1565222400000,0.0029844121117663593,2059,419901222
1565308800000,0.0029728128468362912,2060,418269227
1565395200000,0.002914652113760226,2061,410086120
1565481600000,0.0028569633335159155,2062,401969416
1565568000000,0.002894687882018233,2063,407277190
1565654400000,0.0028784658595074827,2064,404994782
1565740800000,0.002814060702677634,2065,395933096
1565827200000,0.002716111076169434,2066,382151766
1565913600000,0.0026186756958295125,2067,368442790
1566000000000,0.002654129114123607,2068,373431020
1566086400000,0.002638289460262261,2069,371202410
1566172800000,0.002707744542469117,2070,380974610
1566259200000,0.0028090531285582692,2071,395228540
1566345600000,0.0027582296980963317,2072,388077778
1566432000000,0.0026621191829537764,2073,374555207
1566518400000,0.00268068872893487,2074,377167908
1566604800000,0.002689428677211493,2075,378397602
1566691200000,0.0026190268724593686,2076,368492200
1566777600000,0.0026778432968034044,2077,376767561
1566864000000,0.0026430944184850386,2078,371878458
1566950400000,0.0026220798891739955,2079,368921753
1567036800000,0.0025192502255117714,2080,354453811
1567123200000,0.00245818001093989,2081,345861346
1567209600000,0.0024714280854332984,2082,347725325
1567296000000,0.0024684516543326002,2083,347306547
1567382400000,0.0024606062291818607,2084,346202710
1567468800000,0.002543728739816507,2085,357897893
1567555200000,0.002580704584521419,2086,363100325
1567641600000,0.0025079002771010795,2087,352856895
1567728000000,0.002480772021271866,2088,349040000
1567814400000,0.0025009634171219352,2089,351880891
1567900800000,0.0024908199446869767,2090,350453724
1567987200000,0.002499782168977487,2091,351714692
1568073600000,0.002455552497323497,2092,345491660
1568160000000,0.0024471356333740884,2093,344307423
1568246400000,0.002392143489739159,2094,336570130
1568332800000,0.002411456546340246,2095,339287442
1568419200000,0.0024210202628565185,2096,340633039
1568505600000,0.002434282732986516,2097,342499043
1568592000000,0.0024470780590405156,2098,344299322
1568678400000,0.0024540916745407226,2099,345286125
1568764800000,0.002587784132620824,2100,364096404
1568851200000,0.0027022482492466303,2101,380201292
1568937600000,0.0026817862160434243,2102,377322322
1569024000000,0.002655701668665753,2103,373652275
1569110400000,0.0025791613479888777,2104,362883195
1569196800000,0.0025880160157551882,2105,364129030
1569283200000,0.002467748617663627,2106,347207631
1569369600000,0.0022206060366951547,2107,312435131
1569456000000,0.002188001389055058,2108,307847717
1569542400000,0.0021453045324243297,2109,301840349
1569628800000,0.0022004797637401874,2110,309603401
1569715200000,0.002219125458248961,2111,312226816
1569801600000,0.0022415801087572133,2112,315386143
1569888000000,0.002369881515272831,2113,333437912
1569974400000,0.0023336208619941777,2114,328336106
1570060800000,0.002332229182175048,2115,328140299
1570147200000,0.0023293270695663574,2116,327731977
1570233600000,0.0023299782406725937,2117,327823596
1570320000000,0.0023170881774432074,2118,326009988
1570406400000,0.002295607072091759,2119,322987636
1570492800000,0.0023562977603794307,2120,331526703
1570579200000,0.002310597430286251,2121,325096752
1570665600000,0.0023588396150113363,2122,331884337
1570752000000,0.0023143669244186,2123,325627113
1570838400000,0.002303419511422535,2124,324086832
1570924800000,0.0023194873193862573,2125,326347543
1571011200000,0.002434349885094502,2126,342508492
1571097600000,0.0025306282098702297,2127,356054673
1571184000000,0.0024951170870843105,2128,351058324
1571270400000,0.0025921326392857364,2129,364708231
1571356800000,0.002746056508198516,2130,386365033
1571443200000,0.00270413150190851,2131,380466262
1571529600000,0.0027444704851403083,2132,386141882
1571616000000,0.002735182254832178,2133,384835045
1571702400000,0.0026990178962066455,2134,379746788
1571788800000,0.002561596763498117,2135,360411890
1571875200000,0.0025029072591820564,2136,352154386
1571961600000,0.0025233021443823223,2137,355023909
1572048000000,0.002695224304015997,2138,379213036
1572134400000,0.0026187004097513976,2139,368446267
1572220800000,0.0026464666918208143,2140,372352931
1572307200000,0.002642497308370723,2141,371794446
1572393600000,0.00264997404339954,2142,372846409
1572480000000,0.0026095758934927132,2143,367162464
1572566400000,0.0026015799368580613,2144,366037448
1572652800000,0.0026232436692274824,2145,369085495
1572739200000,0.0026151364473412306,2146,367944824
1572825600000,0.0026126331625277834,2147,367592617
1572912000000,0.002596006314003864,2148,365253250
1572998400000,0.00259815625244481,2149,365555742
1573084800000,0.002609216295913819,2150,367111870
1573171200000,0.002713002152562021,2151,381714346
1573257600000,0.0026564452762920195,2152,373756899
1573344000000,0.002710023008784573,2153,381295186
1573430400000,0.002767559049335668,2154,389390400
1573516800000,0.0027109031686398948,2155,381419023
1573603200000,0.002718579915473958,2156,382499127
1573689600000,0.002694924421011656,2157,379170843
1573776000000,0.0026670967800038452,2158,375255546
1573862400000,0.0026470417272420445,2159,372433837
1573948800000,0.0026552601663401435,2160,373590157
1574035200000,0.002643558693646547,2161,371943781
1574121600000,0.002553498470528987,2162,359272476
1574208000000,0.00253261163153623,2163,356333736
1574294400000,0.0025469138584508478,2164,358346033
1574380800000,0.002421947172319667,2165,340763453
1574467200000,0.0023608189444025754,2166,332162825
1574553600000,0.0024007714336304192,2167,337784066
1574640000000,0.002260400550899118,2168,318034144
1574726400000,0.002260232172144682,2169,318010454
1574812800000,0.002274122330073181,2170,319964773
1574899200000,0.002327493755359187,2171,327474033
1574985600000,0.0023170233236471625,2172,326000863
1575072000000,0.0023732750889254,2173,333915382
1575158400000,0.0023200314203605573,2174,326424097
1575244800000,0.0022857591706497054,2175,321602055
1575331200000,0.002239423398671786,2176,315082698
1575417600000,0.0022158608061038716,2177,311767485
1575504000000,0.0021975822741918775,2178,309195730
1575590400000,0.002215277218186573,2179,311685376
1575676800000,0.002234862055990213,2180,314440926
1575763200000,0.00222965940010212,2181,313708922
1575849600000,0.0022300803612890605,2182,313768150
1575936000000,0.0022058195470904983,2183,310354699
1576022400000,0.0022122435978818846,2184,311258551
1576108800000,0.0021930683330735386,2185,308560627
1576195200000,0.0021909568199362656,2186,308263541
1576281600000,0.0021796860909051945,2187,306677770
1576368000000,0.0021734544961492827,2188,305800997
1576454400000,0.002151255132285127,2189,302677587
1576540800000,0.002116072716084025,2190,297727487
1576627200000,0.0020383334247554906,2191,286789714
1576713600000,0.002123609630689838,2192,298787917
1576800000000,0.0021336403310170822,2193,300199218
1576886400000,0.0020776864839767884,2194,292326616
1576972800000,0.0020785376603046535,2195,292446375
1577059200000,0.00211935133980101,2196,298188783
1577145600000,0.0020700284508023575,2197,291249145
1577232000000,0.0020718661646408846,2198,291507708
1577318400000,0.002082103833290846,2199,292948129
1577404800000,0.002056437450872102,2200,289336916
1577491200000,0.002053974110435681,2201,288990329
1577577600000,0.0020646134518271402,2202,290487265
1577664000000,0.002069530476265901,2203,291179081
1577750400000,0.0020467712005991755,2204,287976893
1577836800000,0.0020310603733523286,2205,285766409
1577923200000,0.002025652917535451,2206,285005590
1578009600000,0.002008392768899006,2207,282577119
1578096000000,0.002048874655661109,2208,288272845
1578182400000,0.002189335881061751,2209,308035478
1578268800000,0.0020704060020270594,2210,291302266
1578355200000,0.0021300120654640553,2211,299688728
1578441600000,0.0022347809887025235,2212,314429520
1578528000000,0.0021698238204068757,2213,305290167
1578614400000,0.002289899197215696,2214,322184549
1578700800000,0.0022604175530193025,2215,318036537
1578787200000,0.0022184065662058288,2216,312125669
1578873600000,0.002265321943642647,2217,318726575
1578960000000,0.0021502904144149043,2218,302541853
1579046400000,0.0023332170388867396,2219,328279289
1579132800000,0.002398899484374976,2220,337520686
1579219200000,0.0023355947889077203,2221,328613834
1579305600000,0.0024266579520018567,2222,341426251
1579392000000,0.002497897484149602,2223,351449520
1579478400000,0.0024081338914850193,2224,338819950
1579564800000,0.0023910498653669154,2225,336416260
1579651200000,0.002373081484206507,2226,333888142
1579737600000,0.002367333741039651,2227,333079445
1579824000000,0.0022401405755836305,2228,315183604
1579910400000,0.0022725871241637743,2229,319748773
1579996800000,0.002245109217111814,2230,315882682
1580083200000,0.002306448037986488,2231,324512940
1580169600000,0.002365805032008168,2232,332864359
1580256000000,0.0024452269213911916,2233,344038870
1580342400000,0.0023899527892344732,2234,336261903
1580428800000,0.002431817492304092,2235,342152189
1580515200000,0.0023867772441504213,2236,335815110
1580601600000,0.0024052458887393793,2237,338413614
1580688000000,0.0024687958181044364,2238,347354970
1580774400000,0.0024399251647118556,2239,343292923
1580860800000,0.0024769854987100512,2240,348507243
1580947200000,0.0025801212331233465,2241,363018249
1581033600000,0.0026613780358569574,2242,374450929
1581120000000,0.0027733568756612595,2243,390206143
1581206400000,0.0031526232578347143,2244,443568217
1581292800000,0.003220522109648254,2245,453121459
1581379200000,0.003015785389198763,2246,424315383
1581465600000,0.0030527008854090757,2247,429509325
1581552000000,0.003050979565269073,2248,429267138
1581638400000,0.0030327996529067465,2249,426709259
1581724800000,0.0031020224427573055,2250,436448776
1581811200000,0.0029604601010514778,2251,416531219
1581897600000,0.0028394801353567077,2252,399509563
1581984000000,0.0027217188444984006,2253,382940769
1582070400000,0.002844918492323236,2254,400274730
1582156800000,0.002659016739119616,2255,374118699
1582243200000,0.0026401007480969397,2256,371457255
1582329600000,0.0026604761565878214,2257,374324037
1582416000000,0.0026169490257745417,2258,368199850
1582502400000,0.0026838338713183296,2259,377610424
1582588800000,0.0025982214121175276,2260,365564910
1582675200000,0.0024876920158968933,2261,350013630
1582761600000,0.0023276803803001984,2262,327500291
1582848000000,0.0023297403362865154,2263,327790123
1582934400000,0.0023080972829547792,2264,324744986
1583020800000,0.002243760136912376,2265,315692869
1583107200000,0.002242818091384731,2266,315560325
1583193600000,0.0023684221012496972,2267,333232575
1583280000000,0.0024116597266850234,2268,339316029
1583366400000,0.0024638598811355054,2269,346660493
1583452800000,0.002478170023021255,2270,348673903
1583539200000,0.002487200998364399,2271,349944545
1583625600000,0.0024261943328266946,2272,341361021
1583712000000,0.002173767373930563,2273,305845018
1583798400000,0.0021960767238393547,2274,308983902
1583884800000,0.002203735827409158,2275,310061523
1583971200000,0.002191375781978763,2276,308322488
1584057600000,0.0014834682898671341,2277,208721223
1584144000000,0.0017192781040854769,2278,241899225
1584230400000,0.0016554647971862668,2279,232920811
1584316800000,0.0016963031185443617,2280,238666687
1584403200000,0.001593020626084345,2281,224135033
1584489600000,0.001633126806126824,2282,229777898
1584576000000,0.0016144167323810948,2283,227145425
1584662400000,0.0017714853852455325,2284,249244692
1584748800000,0.0017757305670515226,2285,249841981
1584835200000,0.001781390022671413,2286,250638256
1584921600000,0.0017325323865160106,2287,243764078
1585008000000,0.0018169736593557822,2288,255644807
1585094400000,0.0018716967539753329,2289,263344245
1585180800000,0.001834830202579933,2290,258157190
1585267200000,0.0018582875596893451,2291,261457596
1585353600000,0.00178400250963029,2292,251005828
1585440000000,0.001786612377655107,2293,251373031
1585526400000,0.0017201093483828521,2294,242016179
1585612800000,0.0018066708506827268,2295,254195221
1585699200000,0.0018084981373313283,2296,254452317
1585785600000,0.0018612750505886835,2297,261877930
1585872000000,0.0018903543609302047,2298,265969335
1585958400000,0.0018482682267949313,2299,260047895
1586044800000,0.0018727316885728976,2300,263489858
1586131200000,0.0018592389441264565,2301,261591454
1586217600000,0.0019952781814612432,2302,280731921
1586304000000,0.0020004029521204112,2303,281452967
1586390400000,0.002013396530563638,2304,283281139
1586476800000,0.002023642276731532,2305,284722697
1586563200000,0.0019553233303981183,2306,275110348
1586649600000,0.001994546570749971,2307,280628985
1586736000000,0.0019755809975130216,2308,277960564
1586822400000,0.0019595481447037956,2309,275704772
1586908800000,0.001966765144754284,2310,276720190
1586995200000,0.0019456332046218555,2311,273746965
1587081600000,0.0020228472522372696,2312,284610838
1587168000000,0.0019996019927732,2313,281340273
1587254400000,0.002060906328302543,2314,289965679
1587340800000,0.0020374519148369597,2315,286665687
1587427200000,0.0019746003894539786,2316,277822594
1587513600000,0.001960256003534966,2317,275804366
1587600000000,0.0020074003477411153,2318,282437487
1587686400000,0.002051379334935476,2319,288625249
1587772800000,0.0020691235664587787,2320,291121829
1587859200000,0.0021183725357343166,2321,298051067
1587945600000,0.002322765643186987,2322,326808797
1588032000000,0.002388485226263917,2323,336055420
1588118400000,0.0023244431996874305,2324,327044826
1588204800000,0.002557959586873465,2325,359900146
1588291200000,0.0024423116160898714,2326,343628692
1588377600000,0.0024890040164181706,2327,350198226
1588464000000,0.0025320685840475184,2328,356257330
1588550400000,0.0025147017407102954,2329,353813848
1588636800000,0.0024859570971615783,2330,349769530
1588723200000,0.002492679926068163,2331,350715420
1588809600000,0.002515865355671929,2332,353977566
1588896000000,0.0026795755607618133,2333,377011287
1588982400000,0.002610648868243647,2334,367313430
1589068800000,0.002580034050146067,2335,363005982
1589155200000,0.002431493137807546,2336,342106553
1589241600000,0.002414175085955832,2337,339669935
1589328000000,0.00246437921702702,2338,346733563
1589414400000,0.002552333081264038,2339,359108507
1589500800000,0.0026081946608221976,2340,366968128
1589587200000,0.0024727558171709174,2341,347912135
1589673600000,0.002515121829380273,2342,353872954
1589760000000,0.0025597853187136225,2343,360157023
1589846400000,0.002544594372749391,2344,358019686
1589932800000,0.00254643804449757,2345,358279087
1590019200000,0.0024920273261715502,2346,350623600
1590105600000,0.002417488670197314,2347,340136150
1590192000000,0.0025213071058175353,2348,354743211
1590278400000,0.0025323838634566417,2349,356301690
1590364800000,0.002425809080825033,2350,341306816
1590451200000,0.0025012589481197695,2351,351922472
1590537600000,0.00250776468796376,2352,352837818
1590624000000,0.0025511189660194526,2353,358937684
1590710400000,0.0025653471644010253,2354,360939565
1590796800000,0.0025013839495645635,2355,351940060
1590883200000,0.002604939098628144,2356,366510076
1590969600000,0.00255485751372599,2357,359463690
1591056000000,0.0027022699275434546,2358,380204342
1591142400000,0.00252569849980592,2359,355361071
1591228800000,0.0025928931066212997,2360,364815227
1591315200000,0.002608096329469731,2361,366954293
1591401600000,0.0025856228854611372,2362,363792321
1591488000000,0.0025843731472846077,2363,363616485
1591574400000,0.002598059680539009,2364,365542155
1591660800000,0.0025789478786450593,2365,362853160
1591747200000,0.0025570123462542306,2366,359766871
1591833600000,0.0025792494399420195,2367,362895589
1591920000000,0.002447400714129744,2368,344344719
1592006400000,0.002506141747728299,2369,352609473
1592092800000,0.002528815755616257,2370,355799664
1592179200000,0.0024940160180264544,2371,350903405
1592265600000,0.0024715193089288783,2372,347738160
1592352000000,0.0024823145738261726,2373,349257034
1592438400000,0.0024754603509085328,2374,348292658
1592524800000,0.0024596965613619343,2375,346074722
1592611200000,0.002444394679990986,2376,343921776
1592697600000,0.0024506152978890842,2377,344797005
1592784000000,0.0024436732535205803,2378,343820272
1592870400000,0.0024779021969718847,2379,348636221
1592956800000,0.002474880231111213,2380,348211036
1593043200000,0.002420458392516692,2381,340553985
1593129600000,0.002409626744337685,2382,339029992
1593216000000,0.0023578589577337382,2383,331746361
1593302400000,0.0022983426737253117,2384,323372530
1593388800000,0.0023155332177285906,2385,325791208
1593475200000,0.002309657026095253,2386,324964439
1593561600000,0.0023159740264697246,2387,325853229
1593648000000,0.002358261229591183,2388,331802960
1593734400000,0.002327179028307757,2389,327429752
1593820800000,0.002305199375022509,2390,324337256
1593907200000,0.002310604938018975,2391,325097808
1593993600000,0.00230564703037553,2392,324400240
1594080000000,0.002600865383919274,2393,365936912
1594166400000,0.0030522239149773215,2394,429442216
1594252800000,0.004744059554185642,2395,667480338
1594339200000,0.004374596009511265,2396,615497505
1594425600000,0.0035442865960652725,2397,498674518
1594512000000,0.0038047766091249915,2398,535324978
1594598400000,0.003639310721416388,2399,512044236
1594684800000,0.0031610287302435572,2400,444750851
1594771200000,0.0032916322775538402,2401,463126527
1594857600000,0.003089113966590654,2402,434632578
1594944000000,0.0029934754232384007,2403,421176413
1595030400000,0.0030674646316936013,2404,431586557
1595116800000,0.0034972143348610623,2405,492051539
1595203200000,0.003387693769455038,2406,476642200
1595289600000,0.0032339845720009423,2407,455015602
1595376000000,0.003304788555835455,2408,464977590
1595462400000,0.003282825681984952,2409,461887455
1595548800000,0.003296237569923617,2410,463774483
1595635200000,0.0032238522602445582,2411,453590004
1595721600000,0.0032609446353274556,2412,458808833
1595808000000,0.0032344984325703946,2413,455087901
1595894400000,0.00312424309553901,2414,439575181
1595980800000,0.0031901833603441825,2415,448852853
1596067200000,0.0031652461922677547,2416,445344240
1596153600000,0.003236618726695286,2417,455386223
1596240000000,0.003203694106264085,2418,450753790
1596326400000,0.003706901495685486,2419,521554132
1596412800000,0.0033385352698092462,2420,469725690
1596499200000,0.0033834269712694036,2421,476041869
1596585600000,0.003539728484339773,2422,498033201
1596672000000,0.0035065884429933024,2423,493370458
1596758400000,0.0035575069154816807,2424,500534593
1596844800000,0.00348046040351474,2425,489694292
1596931200000,0.0035008413941316112,2426,492561859
1597017600000,0.0034591793362080815,2427,486700086
1597104000000,0.003491412408957396,2428,491235219
1597190400000,0.003392916312709811,2429,477377002
1597276800000,0.003468203023112884,2430,487969701
1597363200000,0.003475583511088875,2431,489008122
1597449600000,0.003565641572000632,2432,501679124
1597536000000,0.0035358624778860036,2433,497489261
1597622400000,0.0035283480267116743,2434,496431991
1597708800000,0.0036046791835642237,2435,507171643
1597795200000,0.0035033070646000655,2436,492908775
1597881600000,0.0034207621855172547,2437,481294864
1597968000000,0.0034467814862876025,2438,484955731
1598054400000,0.0033843070799204995,2439,476165699
1598140800000,0.003443644442810703,2440,484514355
1598227200000,0.0034119365820615547,2441,480053118
1598313600000,0.0034030800716417183,2442,478807024
1598400000000,0.0032889778508301912,2443,462753054
1598486400000,0.003288436613100051,2444,462676903
1598572800000,0.0031901464524020477,2445,448847660
1598659200000,0.0032683514940636334,2446,459850964
1598745600000,0.0032811639567359146,2447,461653653
1598832000000,0.0032955890381286177,2448,463683235
1598918400000,0.003215634910296568,2449,452433839
1599004800000,0.0032334023712502122,2450,454933687
1599091200000,0.0030914174474806246,2451,434956673
1599177600000,0.0027876937511426376,2452,392223315
1599264000000,0.0028970161681250725,2453,407604775
1599350400000,0.002742093719957247,2454,385807476
1599436800000,0.0027723635407561308,2455,390066383
1599523200000,0.00282647348297673,2456,397679551
1599609600000,0.0027695963605554944,2457,389677046
1599696000000,0.002778821383127956,2458,390974989
1599782400000,0.002812730587163182,2459,395745951
1599868800000,0.002786620536646087,2460,392072316
1599955200000,0.0028208051182432264,2461,396882023
1600041600000,0.0027780622261221848,2462,390868177
1600128000000,0.002794983432573443,2463,393248960
1600214400000,0.0028380676646007513,2464,399310831
1600300800000,0.0028203927223588955,2465,396823999
1600387200000,0.0028164931812741205,2466,396275341
1600473600000,0.002780666802734895,2467,391234637
1600560000000,0.002786581895840216,2468,392066879
1600646400000,0.002771604817924343,2469,389959632
1600732800000,0.002620975320345056,2470,368766343
1600819200000,0.0026461759279471954,2471,372312021
1600905600000,0.0025417160554423958,2472,357614712
1600992000000,0.002634527391784777,2473,370673094
1601078400000,0.002699481577460634,2474,379812027
1601164800000,0.002701436006049749,2475,380087011
1601251200000,0.0027040201974783645,2476,380450602
1601337600000,0.0026526819501127056,2477,373227406
1601424000000,0.0026710130770448317,2478,375806562
1601510400000,0.002630055258629599,2479,370043873
1601596800000,0.0026300937275572874,2480,370049285
1601683200000,0.00258362532288177,2481,363511268
1601769600000,0.002588334844833323,2482,364173889
1601856000000,0.002636483539839957,2483,370948320
1601942400000,0.0026155620587344545,2484,368004707
1602028800000,0.002606526617392557,2485,366733437
1602115200000,0.002585135768838736,2486,363723784
1602201600000,0.002593557982389598,2487,364908774
1602288000000,0.0026617601460024063,2488,374504692
1602374400000,0.0026559186073604048,2489,373682798
1602460800000,0.0026683127406620676,2490,375426629
1602547200000,0.002679869448165432,2491,377052637
1602633600000,0.0026374022396522413,2492,371077580
1602720000000,0.002648955090012703,2493,372703044
1602806400000,0.002590363216464035,2494,364459277
1602892800000,0.0026057008823055713,2495,366617258
1602979200000,0.00259471293674535,2496,365071274
1603065600000,0.0025995657540641734,2497,365754057
1603152000000,0.0026024601449214633,2498,366161292
1603238400000,0.0026001242514333274,2499,365832636
1603324800000,0.002622196943079831,2500,368938223
1603411200000,0.002655021156333611,2501,373556528
1603497600000,0.002647004904519654,2502,372428657
1603584000000,0.002637384340879795,2503,371075061
1603670400000,0.002653296602732936,2504,373313887
1603756800000,0.002672885715025746,2505,376070038
1603843200000,0.0026762743886214837,2506,376546818
1603929600000,0.0025905602741063114,2507,364487002
1604016000000,0.0025858186185390084,2508,363819860
1604102400000,0.002589971321317768,2509,364404138
1604188800000,0.002562899585809585,2510,360595195
1604275200000,0.0025748451478100286,2511,362275913
1604361600000,0.0025248520098358398,2512,355241972
1604448000000,0.002519626100286261,2513,354506696
1604534400000,0.00252069341530306,2514,354656865
1604620800000,0.0026552157725537513,2515,373583910
1604707200000,0.0027574153692735354,2516,387963203
1604793600000,0.0026721986327301775,2517,375973367
1604880000000,0.0026813962915643638,2518,377267461
1604966400000,0.002673316509752047,2519,376130650
1605052800000,0.002764883564939465,2520,389013964
1605139200000,0.0027700918314153724,2521,389746758
1605225600000,0.002786630115669337,2522,392073664
1605312000000,0.002838131252701197,2523,399319778
1605398400000,0.0027532653753921323,2524,387379307
1605484800000,0.002780402618712761,2525,391197466
1605571200000,0.0028955812874004714,2526,407402890
1605657600000,0.0029445990922396473,2527,414299604
1605744000000,0.002919964377517892,2528,410833546
