market_cap,price,dia
1658016000000,0.9995886274725434,2676
1658102400000,0.99960320952808,2677
1658188800000,1.001980812638723,2678
1658275200000,0.9999311903587015,2679
1658361600000,1.0002471271640565,2680
1658448000000,0.9997382595983025,2681
1658534400000,1.0002496307277506,2682
1658620800000,1.0017963050753105,2683
1658707200000,0.9999470829036579,2684
1658793600000,1.001909380755624,2685
1658880000000,1.0011127252095455,2686
1658966400000,0.999394558476252,2687
1659052800000,0.9992808277936228,2688
1659139200000,1.0004956846069037,2689
1659225600000,1.000525950869993,2690
1659312000000,1.0012843339941335,2691
1659398400000,1.002590053008295,2692
1659484800000,1.0025511168982089,2693
1659571200000,1.0013672449436495,2694
1659657600000,1.0013739325659168,2695
1659744000000,1.0008735772025403,2696
1659830400000,1.0009095495328149,2697
1659916800000,1.0000955135553273,2698
1660003200000,1.0016181404794813,2699
1660089600000,1.0020644319854812,2700
1660176000000,1.0005953454285392,2701
1660262400000,0.9999155266565811,2702
1660348800000,1.0019987140879605,2703
1660435200000,1.0005879906034247,2704
1660521600000,0.9995331457337292,2705
1660608000000,1.001841665902949,2706
1660694400000,1.0009894925382294,2707
1660780800000,1.000875305217222,2708
1660867200000,1.0012405130032545,2709
1660953600000,1.0033352349722349,2710
1661040000000,1.0008164940622664,2711
1661126400000,1.0029696738139535,2712
1661212800000,1.0007019012345473,2713
1661299200000,1.0012089313245762,2714
1661385600000,1.0009411985366758,2715
1661472000000,1.0008814201827085,2716
1661558400000,1.0036789592741073,2717
1661644800000,1.0006185613501988,2718
1661731200000,1.0035703965162415,2719
1661817600000,1.0014288003625917,2720
1661904000000,0.9995544629014373,2721
1661990400000,0.9996408880046704,2722
1662076800000,1.0009025303430277,2723
1662163200000,1.0004663313496631,2724
1662249600000,1.0013142277388347,2725
1662336000000,1.0000282371585272,2726
1662422400000,0.9976409830850305,2727
1662508800000,1.000533131699609,2728
1662595200000,1.0001430707949726,2729
1662681600000,1.00024511262873,2730
1662768000000,1.0006808085641168,2731
1662854400000,1.001126844567952,2732
1662940800000,0.9987141519897952,2733
1663027200000,0.9987535962328009,2734
1663113600000,0.9997880847922771,2735
1663200000000,1.000629490269563,2736
1663286400000,1.0002190356530958,2737
1663372800000,0.9997480764150961,2738
1663459200000,1.0002595756294854,2739
1663545600000,1.0017357519975174,2740
1663632000000,0.9999488114654055,2741
1663718400000,0.999982284892132,2742
1663804800000,1.0008413506665708,2743
1663891200000,1.0003815920871861,2744
1663977600000,1.0008938283059103,2745
1664064000000,1.0005142731495034,2746
1664150400000,1.0008204232881066,2747
1664236800000,1.0010680881842458,2748
1664323200000,1.0006753044546857,2749
1664409600000,1.0016855666339106,2750
1664496000000,0.9999827356842071,2751
1664582400000,1.0008682490919651,2752
1664668800000,1.000525820081537,2753
1664755200000,1.0019758689613976,2754
1664841600000,0.9999689833860179,2755
1664928000000,1.0001903996024886,2756
1665014400000,0.9998863883696085,2757
1665100800000,1.000209876870579,2758
1665187200000,1.0016397444331944,2759
1665273600000,1.0002425931347363,2760
1665360000000,1.0002496130811345,2761
1665446400000,1.0000768568275784,2762
1665532800000,1.0003855286005323,2763
1665619200000,1.0000606748135323,2764
1665705600000,1.0004621645499994,2765
1665792000000,1.0007800264523838,2766
1665878400000,1.0001653257329997,2767
1665964800000,1.0001040458178823,2768
1666051200000,1.0000365528779167,2769
1666137600000,0.9997913618017134,2770
1666224000000,1.0007946853290213,2771
1666310400000,0.999756983687424,2772
1666396800000,1.0000824534348054,2773
1666483200000,0.9999683452111616,2774
1666569600000,0.9994351849351343,2775
1666656000000,0.9989384081114514,2776
1666742400000,0.9998878276861547,2777
1666828800000,1.000024986168923,2778
1666915200000,0.9997997533795946,2779
1667001600000,0.9996207760018387,2780
1667088000000,0.9999481872906462,2781
1667174400000,1.00005289226143,2782
1667260800000,0.9997744061325425,2783
1667347200000,1.0002449072264061,2784
1667433600000,1.0004578181627852,2785
1667520000000,1.0003946184441876,2786
1667606400000,0.9999178082464654,2787
1667692800000,0.9997363316921275,2788
1667779200000,0.9997881883783021,2789
1667865600000,1.0006307160699452,2790
1667952000000,0.9999400443953467,2791
1668038400000,0.9935871527774072,2792
1668124800000,1.0001194517723697,2793
1668211200000,1.0035940661155947,2794
1668297600000,0.9998606436908576,2795
1668384000000,1.0004819362799917,2796
1668470400000,1.0010415086496534,2797
1668556800000,1.0008003735784126,2798
1668643200000,1.0010894903954044,2799
1668729600000,1.0016446513711867,2800
1668816000000,1.0003420632302134,2801
1668902400000,1.0002046184744031,2802
1668988800000,1.0014612684896278,2803
1669075200000,1.000944188949225,2804
1669161600000,0.9990451854495718,2805
1669248000000,1.0005017045923228,2806
1669334400000,1.0005754481359477,2807
1669420800000,0.9996752496876327,2808
1669507200000,0.9997564666505927,2809
1669593600000,1.0009234782182141,2810
1669680000000,1.000362069422928,2811
1669766400000,0.9999910349806024,2812
1669852800000,1.0011031596655466,2813
1669939200000,1.000496085709395,2814
1670025600000,1.0004647674561413,2815
1670112000000,1.001017510359532,2816
1670198400000,1.001229972459558,2817
1670284800000,1.000762435871249,2818
1670371200000,1.000578215279545,2819
1670457600000,1.0004010259826375,2820
1670544000000,0.9999380331646442,2821
1670630400000,1.0010758599269076,2822
1670716800000,0.9996724421810115,2823
1670803200000,1.0005257773348109,2824
1670889600000,0.9993431706535874,2825
1670976000000,0.9997095707071204,2826
1671062400000,1.000156186305869,2827
1671148800000,0.9986233990493187,2828
1671235200000,0.9987556722532764,2829
1671321600000,1.0013050423898513,2830
1671408000000,1.0005075196236295,2831
1671494400000,0.9994192299019654,2832
1671580800000,1.0001087597169165,2833
1671667200000,1.0006214529552226,2834
1671753600000,1.0005575780454534,2835
1671840000000,1.0004875013039103,2836
1671926400000,1.000493371410415,2837
1672012800000,1.0008016533688182,2838
1672099200000,1.0001602007784558,2839
1672185600000,0.999994355125136,2840
1672272000000,0.9998142789375868,2841
1672358400000,1.0003044019616685,2842
1672444800000,1.0000444342954482,2843
1672531200000,1.00012617702721,2844
1672617600000,1.0005637325821952,2845
1672704000000,1.0001788538417578,2846
1672790400000,1.0000540133479403,2847
1672876800000,1.0001685921325143,2848
1672963200000,1.0000227432797348,2849
1673049600000,1.0000023574831551,2850
1673136000000,1.000490589115965,2851
1673222400000,1.000345081317441,2852
1673308800000,1.000744690234985,2853
1673395200000,1.0001733499696177,2854
1673481600000,1.0009970234359808,2855
1673568000000,1.000375015855062,2856
1673654400000,1.000600970171644,2857
1673740800000,1.0005018241031975,2858
1673827200000,1.0000898168712178,2859
1673913600000,1.0001305682838262,2860
1674000000000,1.0001525686214603,2861
1674086400000,1.0012953124770996,2862
1674172800000,1.0004474545861697,2863
1674259200000,1.0007310830194815,2864
1674345600000,1.0000225976213348,2865
1674432000000,1.0008467713701092,2866
1674518400000,1.0021084955738102,2867
1674604800000,0.9996823898445337,2868
1674691200000,1.0020012803465694,2869
1674777600000,1.000460898497005,2870
1674864000000,1.0012324453315866,2871
1674950400000,1.000894574927383,2872
1675036800000,1.0012925681988971,2873
1675123200000,1.0014201495011363,2874
1675209600000,1.0007402382204014,2875
1675296000000,1.0011515412050378,2876
1675382400000,1.0021261840493765,2877
1675468800000,1.0003629998909176,2878
1675555200000,1.0011961843414285,2879
1675641600000,1.000267950858493,2880
1675728000000,0.9999977658204721,2881
1675814400000,1.0007269125254412,2882
1675900800000,1.0002810515274163,2883
1675987200000,1.0005512711243139,2884
1676073600000,0.9998770257536755,2885
1676160000000,1.001219522060017,2886
1676246400000,1.0007546303535833,2887
1676332800000,1.000397470820415,2888
1676419200000,1.0007037602970557,2889
1676505600000,0.9998335813969325,2890
1676592000000,1.0053702176258374,2891
1676678400000,1.0001364324569622,2892
1676764800000,1.000518056664825,2893
1676851200000,0.9992989455271616,2894
1676937600000,0.9994061411430225,2895
1677024000000,1.000438699565148,2896
1677110400000,0.999477602329776,2897
1677196800000,1.0008228823336034,2898
1677283200000,0.9998231210443658,2899
1677369600000,1.0002100500138307,2900
1677456000000,0.9998056785140832,2901
1677542400000,1.0005816427511893,2902
1677628800000,0.9985425261696153,2903
1677715200000,0.9998604345550359,2904
1677801600000,1.000015658074715,2905
1677888000000,1.0007491007362905,2906
1677974400000,1.001415496893049,2907
1678060800000,1.0001882860833844,2908
1678147200000,1.0003612473323575,2909
1678233600000,1.0008495152289711,2910
1678320000000,1.0000153511947683,2911
1678406400000,1.001743036848679,2912
1678492800000,1.0009700442971592,2913
1678579200000,1.0029250302397972,2914
1678665600000,1.007302509145363,2915
1678752000000,1.0036596765164458,2916
1678838400000,1.003881764774697,2917
1678924800000,1.0065838509569198,2918
1679011200000,1.0069881467210517,2919
1679097600000,1.0,2920
1679184000000,1.000000000000008,2921
1679270400000,1.0056104594393585,2922
1679356800000,1.0095940522274818,2923
1679443200000,1.0069317095125425,2924
1679529600000,1.007806772921929,2925
1679616000000,1.0047654136364954,2926
1679702400000,1.0019190880784417,2927
1679788800000,1.0076035228333418,2928
1679875200000,1.001102557238932,2929
1679961600000,1.0020172443568969,2930
1680048000000,1.0010613610598385,2931
1680134400000,1.0006765727836773,2932
1680220800000,1.0006736495347306,2933
1680307200000,1.0008899282242656,2934
1680393600000,1.0011873383652106,2935
1680480000000,1.0020219599650837,2936
1680566400000,1.0002890478121205,2937
1680652800000,1.0011890462779678,2938
1680739200000,1.0002644819073356,2939
1680825600000,1.000621433410576,2940
1680912000000,1.0011058570577147,2941
1680998400000,1.0010214146819667,2942
1681084800000,1.0013587032512785,2943
1681171200000,1.0011665125287472,2944
1681257600000,1.0010535546166355,2945
1681344000000,1.0007944670821702,2946
1681430400000,1.001765945894071,2947
1681516800000,1.001115281273318,2948
1681603200000,1.0006996712002458,2949
1681689600000,1.0008969706648332,2950
1681776000000,1.0015826257626514,2951
1681862400000,1.000532391170918,2952
1681948800000,1.0013568483203215,2953
1682035200000,1.0003809137643753,2954
1682121600000,1.001170706014844,2955
1682208000000,1.0020009378534893,2956
1682294400000,1.00116375783237,2957
1682380800000,1.0007167951427052,2958
1682467200000,1.0014737126187836,2959
1682553600000,1.000296836942415,2960
1682640000000,1.001350899248264,2961
1682726400000,1.0007938359000932,2962
1682812800000,1.000952488788206,2963
1682899200000,1.0013626079294586,2964
1682985600000,1.001332354405031,2965
1683072000000,1.0013405330723832,2966
1683158400000,1.0003731491865995,2967
1683244800000,1.000573586856295,2968
1683331200000,1.0013408781850142,2969
1683417600000,1.0017414376831404,2970
1683504000000,1.0014778730229446,2971
1683590400000,1.0008933946822607,2972
1683676800000,0.998773584418374,2973
1683763200000,0.9997730914912693,2974
1683849600000,0.9999926442450879,2975
1683936000000,1.0010597307143012,2976
1684022400000,1.0007015823514978,2977
1684108800000,1.0000412226369675,2978
1684195200000,1.0016350204970128,2979
1684281600000,1.000153869534579,2980
1684368000000,0.999302334528343,2981
1684454400000,0.999370508017546,2982
1684540800000,1.000565722157502,2983
1684627200000,1.0001177881758423,2984
1684713600000,1.0003978793452966,2985
1684800000000,1.0001901853873807,2986
1684886400000,1.0000759933014864,2987
1684972800000,0.9996633161334962,2988
1685059200000,0.9998546264977252,2989
1685145600000,1.0006694844916575,2990
1685232000000,1.0001474591967683,2991
1685318400000,1.0002155757169435,2992
1685404800000,1.0004538437650705,2993
1685491200000,1.0002768822343326,2994
1685577600000,1.000403806707414,2995
1685664000000,1.0002824103469976,2996
1685750400000,1.0003765714505408,2997
1685836800000,1.0003733188731239,2998
1685923200000,1.0024604902656848,2999
1686009600000,1.0014599108165811,3000
1686096000000,1.0004545640825404,3001
1686182400000,0.9998485018624065,3002
1686268800000,0.9998031712508338,3003
1686355200000,0.9999353667268374,3004
1686441600000,1.0005425670886527,3005
1686528000000,1.0005488381681502,3006
1686614400000,1.0003618518946387,3007
1686700800000,0.9989999030777137,3008
1686787200000,0.9990575435310662,3009
1686873600000,0.999088388977999,3010
1686960000000,0.9993655187980076,3011
1687046400000,0.9989070475232625,3012
1687132800000,0.9996073859739449,3013
1687219200000,1.0001187662344246,3014
1687305600000,0.999060525973033,3015
1687392000000,1.0008414807989598,3016
1687478400000,1.0008559696469361,3017
1687564800000,1.000698926146333,3018
1687651200000,1.0008726730273607,3019
1687737600000,0.9996999119797204,3020
1687824000000,1.0002500919938884,3021
1687910400000,0.9998202078282138,3022
1687996800000,0.9994506236050122,3023
1688083200000,1.0003833216265783,3024
1688169600000,0.9995964530617081,3025
1688256000000,1.0001834506123823,3026
1688342400000,0.9990191267051235,3027
1688428800000,0.999795592054086,3028
1688515200000,0.9999385227397539,3029
1688601600000,0.9992324189691514,3030
1688688000000,0.9999991428847104,3031
1688774400000,1.0001222567391679,3032
1688860800000,1.0002422863538163,3033
1688947200000,0.9998358275612065,3034
1689033600000,1.0000960808426629,3035
1689120000000,1.000126277483578,3036
1689206400000,1.0005074515751453,3037
1689292800000,1.0003916021641654,3038
1689379200000,1.0007066392877917,3039
1689465600000,1.0006530884475466,3040
1689552000000,1.0005482868732642,3041
1689638400000,0.9998071871420023,3042
1689724800000,1.0004809519836453,3043
1689811200000,1.0002928762456451,3044
1689897600000,1.0001992653281024,3045
1689984000000,1.000050382290215,3046
1690070400000,0.9997490526422014,3047
1690156800000,0.999898413750001,3048
1690243200000,1.0000973295833209,3049
1690329600000,0.9996062705921892,3050
1690416000000,1.0008326044089932,3051
1690502400000,0.999739572533881,3052
1690588800000,0.9999453849555628,3053
1690675200000,0.9999745347844408,3054
1690761600000,1.0002378457856913,3055
1690848000000,0.999866830556736,3056
1690934400000,0.9999415960949525,3057
1691020800000,0.999241912887552,3058
1691107200000,0.9986798538079775,3059
1691193600000,0.9989124954709581,3060
1691280000000,0.9989869260138814,3061
1691366400000,0.9983198416783463,3062
1691452800000,0.9988731533009275,3063
1691539200000,0.9999454982095487,3064
1691625600000,0.9997120082401099,3065
1691712000000,0.9988989814309317,3066
1691757000000,0.9990524121540085,3067
