market_cap,price,dia,capitalizacion propia
1608336000000,654.4204162965752,1960,78668577164
1608422400000,659.3188076372094,1961,79257418018
1608508800000,639.5154368778184,1962,76876833669
1608595200000,610.4270278980672,1963,73380084959
1608681600000,634.9797234431858,1964,76331590713
1608768000000,587.9588954992439,1965,70679166768
1608854400000,612.8796570505974,1966,73674918129
1608940800000,626.4567387784558,1967,75307033624
1609027200000,636.7423171944997,1968,76543473990
1609113600000,689.6598573269875,1969,82904748006
1609200000000,732.9570292975275,1970,88109547289
1609286400000,735.5908981625738,1971,88426167479
1609372800000,752.8559324490188,1972,90501615689
1609459200000,738.6169381520413,1973,88789930978
1609545600000,730.1473402196374,1974,87771791565
1609632000000,777.6960653039432,1975,93487674589
1609718400000,967.0005967288458,1976,116244174489
1609804800000,1025.6547675669035,1977,123295055008
1609891200000,1103.3582516225742,1978,132635873814
1609977600000,1208.5750928728885,1979,145284102672
1610064000000,1229.4713150147782,1980,147796059853
1610150400000,1223.7296883535275,1981,147105852780
1610236800000,1282.979575527323,1982,154228344996
1610323200000,1267.7310031512136,1983,152395297825
1610409600000,1092.9143378806064,1984,131380399789
1610496000000,1045.406815230412,1985,125669469753
1610582400000,1132.0155910164729,1986,136080803188
1610668800000,1216.9147884634556,1987,146286626386
1610755200000,1171.8600177046465,1988,140870544274
1610841600000,1234.6318700828049,1989,148416415689
1610928000000,1229.379698072007,1990,147785046482
1611014400000,1255.976691513213,1991,150982299469
1611100800000,1383.4840902277115,1992,166310100047
1611187200000,1385.8529958752583,1993,166594868725
1611273600000,1122.912432537305,1994,134986502785
1611360000000,1236.6834427536564,1995,148663037431
1611446400000,1231.176379704471,1996,148001027500
1611532800000,1392.5397634449737,1997,167398692196
1611619200000,1323.4295031020106,1998,159090873990
1611705600000,1355.233724240999,1999,162914093380
1611792000000,1253.141671558609,2000,150641498693
1611878400000,1328.773619066556,2001,159733295878
1611964800000,1380.2842591352105,2002,165925444934
1612051200000,1372.427228964234,2003,164980942946
1612137600000,1317.0474362291777,2004,158323678915
1612224000000,1368.6644548123775,2005,164528615846
1612310400000,1514.2251957516528,2006,182026627973
1612396800000,1661.000824367477,2007,199670683046
1612483200000,1587.8008991859367,2008,190871241862
1612569600000,1724.8569083393102,2009,207346891098
1612656000000,1683.941297865053,2010,202428381865
1612742400000,1608.6405479857196,2011,193376398301
1612828800000,1750.997553719215,2012,210489285997
1612915200000,1769.053533934599,2013,212659814663
1613001600000,1739.164209004836,2014,209066786991
1613088000000,1782.5088691218523,2015,214277294876
1613174400000,1841.1977507032907,2016,221332348011
1613260800000,1810.8425457323726,2017,217683316402
1613347200000,1804.9841464366498,2018,216979071966
1613433600000,1775.758351701864,2019,213465807968
1613520000000,1782.5753090505934,2020,214285281691
1613606400000,1845.5739221567521,2021,221858412255
1613692800000,1938.5694368074617,2022,233037502390
1613779200000,1969.9797177628186,2023,236813365810
1613865600000,1929.367692879665,2024,231931350925
1613952000000,1941.4267676797988,2025,233380985186
1614038400000,1788.6152102806425,2026,215011344668
1614124800000,1563.9246059011416,2027,188001047146
1614211200000,1628.391533792655,2028,195750685399
1614297600000,1468.8601037286776,2029,176573241811
1614384000000,1450.988746804119,2030,174424906909
1614470400000,1480.1295768477528,2031,177927957211
1614556800000,1416.661552837565,2032,170298398261
1614643200000,1570.3996896340539,2033,188779423877
1614729600000,1497.0891042633873,2034,179966680114
1614816000000,1579.4271687603093,2035,189864626784
1614902400000,1546.4996211167372,2036,185906371116
1614988800000,1539.0484290947375,2037,185010655365
1615075200000,1661.9279698998157,2038,199782136200
1615161600000,1727.463096224567,2039,207660183727
1615248000000,1837.5330305439452,2040,220891808086
1615334400000,1869.3311016255,2041,224714288172
1615420800000,1802.3110916881178,2042,216657741200
1615507200000,1826.0574768119818,2043,219512319516
1615593600000,1770.9361793697751,2044,212886129481
1615680000000,1927.7207203999014,2045,231733366605
1615766400000,1866.0715447008808,2046,224322453352
1615852800000,1791.047851830107,2047,215303775107
1615939200000,1808.5512173614395,2048,217407873371
1616025600000,1828.7548332342565,2049,219836571613
1616112000000,1780.1596459528505,2050,213994892250
1616198400000,1817.1329628084297,2051,218439494157
1616284800000,1817.8601431294944,2052,218526909280
1616371200000,1790.3780747526928,2053,215223260489
1616457600000,1686.8911971580417,2054,202782992410
1616544000000,1673.8591835627929,2055,201216400137
1616630400000,1581.631055931366,2056,190129558415
1616716800000,1587.2979641585232,2057,190810783505
1616803200000,1700.3668693581185,2058,204402917357
1616889600000,1713.8378756834459,2059,206022281414
1616976000000,1689.0367982059097,2060,203040917403
1617062400000,1817.626388088868,2061,218498809337
1617148800000,1840.294951985396,2062,221223821613
1617235200000,1915.8325358462234,2063,230304275243
1617321600000,1970.4711995232753,2064,236872447357
1617408000000,2134.101788297294,2065,256542655191
1617494400000,2016.6672472930366,2066,242425723597
1617580800000,2077.755212422407,2067,249769173127
1617667200000,2097.7963827792596,2068,252178343620
1617753600000,2115.0554517461082,2069,254253074733
1617840000000,1989.1480619041722,2070,239117612931
1617926400000,2081.3540625398964,2071,250201794744
1618012800000,2069.6677960855295,2072,248796976172
1618099200000,2142.7960653929085,2073,257587803527
1618185600000,2150.2651427927744,2074,258485669298
1618272000000,2142.476275865736,2075,257549361286
1618358400000,2304.3435163110134,2076,277007595134
1618444800000,2429.6615277515734,2077,292072207129
1618531200000,2514.1684155812304,2078,302230870368
1618617600000,2424.5538447081194,2079,291458207095
1618704000000,2345.266962776132,2080,281927046340
1618790400000,2245.7607533508544,2081,269965298632
1618876800000,2168.032726735651,2082,260621529539
1618963200000,2324.2846872281943,2083,279404744587
1619049600000,2373.501344298211,2084,285321131497
1619136000000,2426.0711497906045,2085,291640603960
1619222400000,2364.2312036020908,2086,284206757983
1619308800000,2212.8437976342047,2087,266008316230
1619395200000,2307.35532084471,2088,277369647374
1619481600000,2532.3868028851084,2089,304420922163
1619568000000,2647.158189660288,2090,318217713144
1619654400000,2748.7845851218613,2091,330434330679
1619740800000,2757.497552304977,2092,331481725769
1619827200000,2776.70371169874,2093,333790518702
1619913600000,2944.9169473185057,2094,354011611408
1620000000000,2953.2973480804735,2095,355019028334
1620086400000,3439.8550695192603,2096,413508651672
1620172800000,3245.663148933579,2097,390164633501
1620259200000,3524.562728476055,2098,423691449823
1620345600000,3495.0758690360576,2099,420146802957
1620432000000,3493.534500000208,2100,419961513339
1620518400000,3912.7429165968124,2101,470355004813
1620604800000,3932.754068170969,2102,472760566716
1620691200000,3979.6086519212827,2103,478393006269
1620777600000,4182.790285752286,2104,502817687470
1620864000000,3906.108903329409,2105,469557522993
1620950400000,3750.3415950592753,2106,450832568506
1621036800000,4088.73170832043,2107,491510805422
1621123200000,3659.9218442136184,2108,439963113689
1621209600000,3602.0048969299023,2109,433000855601
1621296000000,3288.2298872378637,2110,395281626574
1621382400000,3399.0492796569383,2111,408603344092
1621468800000,2505.014945945662,2112,301130522008
1621555200000,2778.279660560299,2113,333979965198
1621641600000,2419.1032171150196,2114,290802981331
1621728000000,2306.371266867117,2115,277251353194
1621814400000,2120.0373745099428,2116,254851956989
1621900800000,2640.1596323488234,2117,317376409095
1621987200000,2695.4778071496326,2118,324026265967
1622073600000,2882.483407624011,2119,346506408922
1622160000000,2742.990862697615,2120,329737861119
1622246400000,2433.328865728611,2121,292513061744
1622332800000,2294.626285512794,2122,275839476442
1622419200000,2395.8532280027384,2123,288008075309
1622505600000,2708.429865793973,2124,325583246770
1622592000000,2632.6565998696506,2125,316474461547
1622678400000,2717.1540367097723,2126,326631988673
1622764800000,2858.27670209791,2127,343596494998
1622851200000,2694.4976666790503,2128,323908442234
1622937600000,2624.7689150594238,2129,315526274532
1623024000000,2711.5479390111605,2130,325958073681
1623110400000,2580.5355800598445,2131,310208938090
1623196800000,2528.022300878691,2132,303896260716
1623283200000,2620.6253893038547,2133,315028176876
1623369600000,2486.600068788676,2134,298916849957
1623456000000,2356.6347741896757,2135,283293583091
1623542400000,2379.991747950219,2136,286101349852
1623628800000,2517.771695525423,2137,302664024499
1623715200000,2587.381610979154,2138,311031906779
1623801600000,2561.1883309320033,2139,307883184610
1623888000000,2365.872786190649,2140,284404094380
1623974400000,2380.744519633922,2141,286191841340
1624060800000,2231.554315497782,2142,268257527565
1624147200000,2176.308536317709,2143,261616373448
1624233600000,2251.5605593660407,2144,270662499508
1624320000000,1900.1222998935382,2145,228415731000
1624406400000,1875.3576944712033,2146,225438751334
1624492800000,1971.1059779809414,2147,236948754754
1624579200000,1990.0761511910587,2148,239229179536
1624665600000,1833.4631609981645,2149,220402564722
1624752000000,1817.047665540675,2150,218429240481
1624838400000,1973.9268648383472,2151,237287856576
1624924800000,2087.5187237874175,2152,250942855256
1625011200000,2169.400067865984,2153,260785899077
1625097600000,2279.354161419647,2154,274003598094
1625184000000,2121.657900633364,2155,255046762165
1625270400000,2157.880584866453,2156,259401129723
1625356800000,2228.532398568573,2157,267894259704
1625443200000,2329.004750998825,2158,279972148494
1625529600000,2217.3018530598792,2159,266544223834
1625616000000,2320.6549288317,2160,278968407454
1625702400000,2317.23694270242,2161,278557527691
1625788800000,2126.4424673902267,2162,255621920045
1625875200000,2156.5809569525845,2163,259244900063
1625961600000,2123.0585974934124,2164,255215141431
1626048000000,2144.0142572722566,2165,257734243673
1626134400000,2042.4991866143628,2166,245531008612
1626220800000,1944.3950166372085,2167,233737801563
1626307200000,1997.6633136705987,2168,240141240440
1626393600000,1910.7269516309964,2169,229690527511
1626480000000,1874.2002496808186,2170,225299613659
1626566400000,1899.8427500663568,2171,228382126017
1626652800000,1905.723382843169,2172,229089043164
1626739200000,1824.929392091902,2173,219376711247
1626825600000,1794.973425186835,2174,215775672473
1626912000000,2003.7239214521073,2175,240869792574
1626998400000,2027.5334479167045,2176,243731961179
1627084800000,2117.154607794504,2177,254505416524
1627171200000,2183.627414557696,2178,262496183618
1627257600000,2209.4993601030114,2179,265606277823
1627344000000,2230.212067673471,2180,268096174521
1627430400000,2292.579636803809,2181,275593446615
1627516800000,2299.689405936291,2182,276448119555
1627603200000,2383.443259961735,2183,286516259797
1627689600000,2462.3999826480103,2184,296007731757
1627776000000,2541.674599365905,2185,305537418098
1627862400000,2555.408178513038,2186,307188346314
1627948800000,2611.6730699481845,2187,313952009005
1628035200000,2521.268474889094,2188,303084376081
1628121600000,2724.5322427136302,2189,327518930697
1628208000000,2821.649692746136,2190,339193523086
1628294400000,2888.7322742752317,2191,347257591856
1628380800000,3151.2175169176753,2192,378811223208
1628467200000,3012.3085592702105,2193,362112829055
1628553600000,3163.0646551948857,2194,380235380354
1628640000000,3147.842995401753,2195,378405568373
1628726400000,3166.6472179679286,2196,380666044051
1628812800000,3048.4126816864195,2197,366452944170
1628899200000,3323.19799054098,2198,399485179618
1628985600000,3268.5481770314927,2199,392915667170
1629072000000,3309.7549104132368,2200,397869172599
1629158400000,3153.583683763619,2201,379095662652
1629244800000,3007.1440271712713,2202,361491995136
1629331200000,3037.230251196439,2203,365108692258
1629417600000,3144.8184367851927,2204,378041982952
1629504000000,3276.9698366433354,2205,393928043866
1629590400000,3224.0004601521537,2206,387560538547
1629676800000,3243.4863583537394,2207,389902959181
1629763200000,3320.4091697810586,2208,399149932496
1629849600000,3177.6637963046905,2209,381990358698
1629936000000,3231.4414517287996,2210,388455028091
1630022400000,3122.971797237849,2211,375415775079
1630108800000,3267.539434750998,2212,392794405183
1630195200000,3245.430222387629,2213,390136633152
1630281600000,3233.383151693551,2214,388688441918
1630368000000,3232.7338632854617,2215,388610390265
1630454400000,3440.5623358869034,2216,413593672917
1630540800000,3790.6139962215557,2217,455673756861
1630627200000,3793.3007433464186,2218,455996733602
1630713600000,3936.1633916244464,2219,473170405129
1630800000000,3894.937511605067,2220,468214598063
1630886400000,3950.270344526561,2221,474866217004
1630972800000,3943.256785301908,2222,474023109559
1631059200000,3440.3417568365676,2223,413567156874
1631145600000,3496.859022996073,2224,420361157799
1631232000000,3435.97993265133,2225,413042817330
1631318400000,3209.915696090501,2226,385867394017
1631404800000,3268.1041621348804,2227,392862291665
1631491200000,3417.839366766938,2228,410862120531
1631577600000,3301.186776828727,2229,396839188110
1631664000000,3425.2508733748823,2230,411753065656
1631750400000,3595.9625714292315,2231,432274501199
1631836800000,3573.3075160249905,2232,429551112793
1631923200000,3412.177182421673,2233,410181463304
1632009600000,3427.58426153173,2234,412033564738
1632096000000,3335.884886514119,2235,401010284932
1632182400000,2977.3226793404747,2236,357907139064
1632268800000,2744.1109995297,2237,329872513964
1632355200000,3074.119761245824,2238,369543219659
1632441600000,3159.269865581771,2239,379779204641
1632528000000,2930.7427060738946,2240,352307710730
1632614400000,2946.9708461401983,2241,354258512779
1632700800000,3063.31634471348,2242,368244529419
1632787200000,2939.742282853775,2243,353389559466
1632873600000,2798.9844172601042,2244,336468906114
1632960000000,2855.6117305265157,2245,343276135919
1633046400000,3013.4932320320772,2246,362255239833
1633132800000,3305.107041443724,2247,397310447306
1633219200000,3393.9242492696653,2248,407987258715
1633305600000,3426.387080851377,2249,411889650370
1633392000000,3390.310407759615,2250,407552834968
1633478400000,3520.3422566393974,2251,423184102396
1633564800000,3592.1761295000256,2252,431819328971
1633651200000,3594.918357967647,2253,432148975184
1633737600000,3558.549577083409,2254,427777045192
1633824000000,3588.0809215501645,2255,431327039649
1633910400000,3431.0193069150096,2256,412446495212
1633996800000,3537.840087124068,2257,425287535286
1634083200000,3498.1052921206597,2258,420510973142
1634169600000,3605.6503342981764,2259,433439077520
1634256000000,3794.516888224821,2260,456142927677
1634342400000,3885.641764529699,2261,467097146379
1634428800000,3854.498461449342,2262,463353376655
1634515200000,3854.223686940845,2263,463320345718
1634601600000,3752.61872738495,2264,451106305015
1634688000000,3884.5872952429017,2265,466970387500
1634774400000,4170.107932886265,2266,501293128287
1634860800000,4074.8601575202883,2267,489843291486
1634947200000,3990.711976433473,2268,479727748767
1635033600000,4179.44229816945,2269,502415222307
1635120000000,4094.9389934187225,2270,492256989793
1635206400000,4230.208371594039,2271,508517866211
1635292800000,4152.570288731245,2272,499184909353
1635379200000,3944.090861781322,2273,474123374783
1635465600000,4288.09721878663,2274,515476746358
1635552000000,4422.940535593754,2275,531686405484
1635638400000,4324.6099257118785,2276,519865977853
1635724800000,4292.04047236198,2277,515950769081
1635811200000,4330.553151595248,2278,520580419384
1635897600000,4596.59309058429,2279,552561364580
1635984000000,4607.699273078144,2280,553896450639
1636070400000,4550.014435142697,2281,546962094663
1636156800000,4494.80276090967,2282,540325040338
1636243200000,4527.104154150622,2283,544208025317
1636329600000,4626.6292884486975,2284,556172048004
1636416000000,4815.004634322234,2285,578816849516
1636502400000,4742.08091060724,2286,570050610806
1636588800000,4641.528764849704,2287,557963129975
1636675200000,4732.9244503493555,2288,568949902939
1636761600000,4685.10635551733,2289,563201638690
1636848000000,4666.498498194288,2290,560964768288
1636934400000,4652.947394238871,2291,559335775609
1637020800000,4583.211418759011,2292,550952739518
1637107200000,4243.352906802173,2293,510097984827
1637193600000,4302.804958962834,2294,517244779512
1637280000000,3993.846595161859,2295,480104564632
1637366400000,4317.603195646166,2296,519023691348
1637452800000,4436.192766930451,2297,533279470366
1637539200000,4319.361566856902,2298,519235067030
1637625600000,4101.062876490145,2299,492993148318
1637712000000,4355.420957796475,2300,523569804926
1637798400000,4269.437219728043,2301,513233607942
1637884800000,4515.843300142739,2302,542854346030
1637971200000,4048.3128440761725,2303,486652010584
1638057600000,4084.0884856959556,2304,490952638672
1638144000000,4290.091862536401,2305,515716524613
1638230400000,4444.528279821561,2306,534281491273
1638316800000,4637.121616831405,2307,557433342005
1638403200000,4589.610617539151,2308,551721994038
1638489600000,4519.441028028784,2309,543286832742
1638576000000,4240.155516808957,2310,509713623161
1638662400000,4101.656791810778,2311,493064543513
1638748800000,4198.572874562462,2312,504714929326
1638835200000,4347.615630598069,2313,522631518207
1638921600000,4310.566646424531,2314,518177820251
1639008000000,4431.540647139759,2315,532720234078
1639094400000,4153.333310724186,2316,499276633042
1639180800000,3918.200743402953,2317,471011096002
1639267200000,4079.814930569866,2318,490438910046
1639353600000,4135.841510137412,2319,497173925012
1639440000000,3782.8952622347147,2320,454745879605
1639526400000,3858.1644681806974,2321,463794071239
1639612800000,4015.72254331389,2322,482734295723
1639699200000,3971.5597663421136,2323,477425441137
1639785600000,3886.7473617182886,2324,467230051398
1639872000000,3966.4253516705508,2325,476808227666
1639958400000,3928.8417238716206,2326,472290259629
1640044800000,3950.4823919860964,2327,474891707455
1640131200000,4036.549717813428,2328,485237952613
1640217600000,3992.5945766373156,2329,479954058148
1640304000000,4113.529931874606,2330,494491826360
1640390400000,4055.1173669313243,2331,487469989544
1640476800000,4110.571870853741,2332,494136234686
1640563200000,4075.03161894955,2333,489863903047
1640649600000,4045.051350119327,2334,486259942912
1640736000000,3807.3603674991996,2335,457686856037
1640822400000,3644.405516878227,2336,438097879409
1640908800000,3714.945456115339,2337,446577560841
1640995200000,3686.4025423019352,2338,443146386688
1641081600000,3780.315874327848,2339,454435808630
1641168000000,3835.3959914939574,2340,461057048340
1641254400000,3769.4049401148714,2341,453124193575
1641340800000,3794.908130100449,2342,456189959281
1641427200000,3556.9062274078738,2343,427579496372
1641513600000,3416.8260086159135,2344,410740303665
1641600000000,3201.79457434796,2345,384891145298
1641686400000,3101.0409016141402,2346,372779438694
1641772800000,3156.967262159481,2347,379502406225
1641859200000,3086.7290024387257,2348,371058990009
1641945600000,3246.413723028553,2349,390254860815
1642032000000,3378.0358951715943,2350,406077302700
1642118400000,3256.7588661330324,2351,391498461516
1642204800000,3311.986061274383,2352,398137381626
1642291200000,3331.246655159985,2353,400452718188
1642377600000,3356.2954438590405,2354,403463859829
1642464000000,3216.592980619574,2355,386670077521
1642550400000,3166.4539115046164,2356,380642806474
1642636800000,3097.0214660626802,2357,372296258054
1642723200000,3015.588777543836,2358,362507147597
1642809600000,2564.3433423740635,2359,308262451905
1642896000000,2407.377851608285,2360,289393462621
1642982400000,2537.836727861043,2361,305076063465
1643068800000,2447.831512095295,2362,294256440353
1643155200000,2465.21922984942,2363,296346636474
1643241600000,2470.4304120157067,2364,296973078248
1643328000000,2411.863855325421,2365,289932729919
1643414400000,2551.1110735194716,2366,306671786734
1643500800000,2603.603872339056,2367,312982002142
1643587200000,2610.1824055910874,2368,313772814650
1643673600000,2689.2208672204492,2369,323274112536
1643760000000,2797.434855273681,2370,336282631612
1643846400000,2690.319739476765,2371,323406209143
1643932800000,2667.256728215686,2372,320633779928
1644019200000,2993.0994395135976,2373,359803680254
1644105600000,3018.6733981571506,2374,362877953135
1644192000000,3062.8058084507857,2375,368183157310
1644278400000,3149.953285509783,2376,378659248601
1644364800000,3127.438106740214,2377,375952674915
1644451200000,3240.9210444877285,2378,389594580061
1644537600000,3081.911501840844,2379,370479873117
1644624000000,2930.5631692063735,2380,352286128411
1644710400000,2918.0853674291184,2381,350786158533
1644796800000,2889.235678281073,2382,347318106589
1644883200000,2935.6454998606846,2383,352897080807
1644969600000,3179.3002065350443,2384,382187073320
1645056000000,3128.640780542462,2385,376097249617
1645142400000,2881.613122162859,2386,346401790978
1645228800000,2792.3038477186237,2387,335665827714
1645315200000,2768.9716520348597,2388,332861039552
1645401600000,2632.49139911745,2389,316454602588
1645488000000,2574.513383778016,2390,309485003444
1645574400000,2644.153655546016,2391,317856534889
1645660800000,2594.700959110155,2392,311911773435
1645747200000,2599.9335696870216,2393,312540791141
1645833600000,2771.890509646429,2394,333211918543
1645920000000,2785.3389569017427,2395,334828570751
1646006400000,2629.48312082149,2396,316092974241
1646092800000,2919.294962425658,2397,350931565240
1646179200000,2977.276039756805,2398,357901532469
1646265600000,2953.315776286441,2399,355021243608
1646352000000,2836.9063366005576,2400,341027540538
1646438400000,2619.356137634489,2401,314875598777
1646524800000,2668.70597865687,2402,320807995872
1646611200000,2558.359874049847,2403,307543172787
1646697600000,2498.658864965217,2404,300366450725
1646784000000,2576.6271539947625,2405,309739102019
1646870400000,2731.037685293996,2406,328300956897
1646956800000,2611.4647225047097,2407,313926963336
1647043200000,2562.8323535359655,2408,308080814323
1647129600000,2579.4581356883637,2409,310079417352
1647216000000,2518.492845270615,2410,302750714680
1647302400000,2591.5420409591425,2411,311532036510
1647388800000,2620.363852420936,2412,314996737248
1647475200000,2771.759457292368,2413,333196164600
1647561600000,2817.401074966818,2414,338682792206
1647648000000,2945.7459101862714,2415,354111261920
1647734400000,2947.226158224087,2416,354289204117
1647820800000,2860.641960901919,2417,343880825285
1647907200000,2896.5869324317464,2418,348201808702
1647993600000,2969.78498365825,2419,357001024615
1648080000000,3028.8352577107285,2420,364099521125
1648166400000,3106.657023584939,2421,373454558714
1648252800000,3106.072054158695,2422,373384238915
1648339200000,3140.8757105064406,2423,377568023615
1648425600000,3285.1730967305425,2424,394914166522
1648512000000,3328.9341246867148,2425,400174726430
1648598400000,3401.184431040135,2426,408860012920
1648684800000,3383.7887617814154,2427,406768860940
1648771200000,3283.3028425717257,2428,394689341272
1648857600000,3451.1960908672754,2429,414871967960
1648944000000,3440.3362384891684,2430,413566493507
1649030400000,3521.5847247785246,2431,423333460818
1649116800000,3520.9671175043636,2432,423259217588
1649203200000,3422.9698837547116,2433,411478865457
1649289600000,3171.371104498954,2434,381233907496
1649376000000,3232.834988999582,2435,388622546695
1649462400000,3192.0250912893603,2436,383716745306
1649548800000,3265.938067729151,2437,392601903143
1649635200000,3219.159553453764,2438,386978607983
1649721600000,2992.7021064252435,2439,359755916419
1649808000000,3038.209421996366,2440,365226399425
1649894400000,3121.399823462041,2441,375226806433
1649980800000,3023.417211885316,2442,363448212050
1650067200000,3045.42807480128,2443,366094161389
1650153600000,3066.3580141449797,2444,368610171750
1650240000000,2995.719421019825,2445,360118631029
1650326400000,3061.8905711469047,2446,368073135656
1650412800000,3104.688447526111,2447,373217914084
1650499200000,3079.6764776018495,2448,370211198466
1650585600000,2987.4888760341605,2449,359129228426
1650672000000,2967.085285238213,2450,356676490985
1650758400000,2940.6879777714407,2451,353503242462
1650844800000,2922.901865199808,2452,351365154874
1650931200000,3008.3363470853,2453,361635325186
1651017600000,2806.748835957046,2454,337402275178
1651104000000,2889.5922230230817,2455,347360967214
1651190400000,2932.455083612903,2456,352513557463
1651276800000,2817.4898821916195,2457,338693467817
1651363200000,2738.1741359527714,2458,329158837252
1651449600000,2832.513106895354,2459,340499425703
1651536000000,2861.3723755560436,2460,343968629211
1651622400000,2786.0472478011084,2461,334913715156
1651708800000,2942.052313122658,2462,353667250672
1651795200000,2753.936566546688,2463,331053655868
1651881600000,2699.7072470893745,2464,324534691459
1651968000000,2641.229106940243,2465,317504971777
1652054400000,2517.8299224886478,2466,302671024024
1652140800000,2249.8909622207443,2467,270461795452
1652227200000,2344.797715643986,2468,281870637641
1652313600000,2080.910243657776,2469,250148442802
1652400000000,1966.6991711336661,2470,236419007796
1652486400000,2010.214051125259,2471,241649977994
1652572800000,2064.229357512243,2472,248143215663
1652659200000,2147.047447880575,2473,258098866756
1652745600000,2025.8886983912162,2474,243534244082
1652832000000,2095.178884796724,2475,251863691392
1652918400000,1915.1771232664505,2476,230225487397
1653004800000,2023.8482593608173,2477,243288960727
1653091200000,1963.9909395294865,2478,236093448383
1653177600000,1978.1471325624789,2479,237795179466
1653264000000,2046.6463496545232,2480,246029543510
1653350400000,1974.5811944790914,2481,237366514241
1653436800000,1979.770545006472,2482,237990331610
1653523200000,1944.8428445072448,2483,233791635430
1653609600000,1807.9694742881136,2484,217337941415
1653696000000,1724.8757340323443,2485,207349154155
1653782400000,1798.6948545788846,2486,216223029475
1653868800000,1814.9831598025937,2487,218181064041
1653955200000,1995.9364841552344,2488,239933656420
1654041600000,1944.078766836179,2489,233699784837
1654128000000,1828.8926546074292,2490,219853139267
1654214400000,1833.089840845753,2491,220357687508
1654300800000,1776.979907458187,2492,213612652490
1654387200000,1804.2616695112486,2493,216892222243
1654473600000,1805.3313949894373,2494,217020815085
1654560000000,1860.1813068416047,2495,223614381569
1654646400000,1818.3877119829308,2496,218590328895
1654732800000,1794.539625671828,2497,215723524970
1654819200000,1788.4182866616045,2498,214987672270
1654905600000,1663.844367412088,2499,200012508392
1654992000000,1530.0386174317211,2500,183927576282
1655078400000,1454.6867601728409,2501,174869449045
1655164800000,1205.5952855404787,2502,144925896850
1655251200000,1214.8662649132034,2503,146040371182
1655337600000,1230.3643353556051,2504,147903410782
1655424000000,1068.6035748646073,2505,128457977003
1655510400000,1087.8139244584365,2506,130767273644
1655596800000,995.2525692707909,2507,119640374281
1655683200000,1125.7540917942745,2508,135328101679
1655769600000,1132.0543935828048,2509,136085467686
1655856000000,1124.5613920165545,2510,135184725965
1655942400000,1051.0740681589236,2511,126350736280
1656028800000,1144.4807534808065,2512,137579253681
1656115200000,1229.3040854466553,2513,147775957008
1656201600000,1244.2862044953927,2514,149576973540
1656288000000,1201.237790641909,2515,144402077735
1656374400000,1194.2245084746116,2516,143559003595
1656460800000,1143.5335357209958,2517,137465387622
1656547200000,1098.9055176105344,2518,132100605903
1656633600000,1057.6309990608017,2519,127138951947
1656720000000,1068.8194401301964,2520,128483926397
1656806400000,1068.5415025999594,2521,128450515229
1656892800000,1074.6073175787587,2522,129179693326
1656979200000,1153.3483147880897,2523,138645232696
1657065600000,1134.017069659217,2524,136321403073
1657152000000,1188.72564292538,2525,142897979095
1657238400000,1240.3784056617153,2526,149107212868
1657324800000,1233.5146792602989,2527,148282116987
1657411200000,1216.8497068484603,2528,146278802855
1657497600000,1169.012707661018,2529,140528266093
1657584000000,1097.4494380477286,2530,131925569023
1657670400000,1040.7971455029597,2531,125115336432
1657756800000,1112.9207827012565,2532,133785395887
1657843200000,1191.1308371103116,2533,143187110056
1657929600000,1234.0991389763224,2534,148352375514
1658016000000,1355.04564021949,2535,162891483599
1658102400000,1344.7202840019017,2536,161650261501
1658188800000,1570.6589588642053,2537,188810590908
1658275200000,1542.6298214332235,2538,185441178363
1658361600000,1527.4139307593093,2539,183612059894
1658448000000,1576.8252394976823,2540,189551846089
1658534400000,1536.124922238913,2541,184659217483
1658620800000,1552.4964891908746,2542,186627261031
1658707200000,1601.2079670127046,2543,192482919804
1658793600000,1450.4822852139405,2544,174364024620
1658880000000,1438.9880382230651,2545,172982288914
1658966400000,1636.9491814677851,2546,196779409365
1659052800000,1723.5485206790597,2547,207189608420
1659139200000,1739.0421771356112,2548,209052117410
1659225600000,1696.7850982136515,2549,203972348822
1659312000000,1682.011373614746,2550,202196383610
1659398400000,1636.0185563573557,2551,196667537927
1659484800000,1638.3786826572205,2552,196951251230
1659571200000,1621.3413236364065,2553,194903172106
1659657600000,1612.4189067269824,2554,193830598841
1659744000000,1725.3826270211505,2555,207410088302
1659830400000,1693.2965918360276,2556,203552991745
1659916800000,1699.0064178886953,2557,204239376033
1660003200000,1775.7013555270828,2558,213458956396
1660089600000,1698.9661290126492,2559,204234532864
1660176000000,1852.8785552656473,2560,222736510002
1660262400000,1881.4274054352998,2561,226168397771
1660348800000,1959.3309247187408,2562,235533263025
1660435200000,1982.4118280514233,2563,238307843065
1660521600000,1936.7011636052605,2564,232812915273
1660608000000,1908.2776419059185,2565,229396093374
1660694400000,1880.6001012594395,2566,226068946653
1660780800000,1834.8264526426372,2567,220566447466
1660867200000,1850.1112910473696,2568,222403854215
1660953600000,1618.5325042633535,2569,194565520930
1661040000000,1579.4157230953704,2570,189863250889
1661126400000,1624.149982884847,2571,195240804034
1661212800000,1622.30703457785,2572,195019261250
1661299200000,1665.7919073919315,2573,200246624253
1661385600000,1657.7936424663385,2574,199285144284
1661472000000,1697.0769719636442,2575,204007435277
1661558400000,1510.1891114840514,2576,181541445973
1661644800000,1496.0554659420902,2577,179842425348
1661731200000,1438.7470503278116,2578,172953319501
1661817600000,1555.1774560415913,2579,186949542920
