ethereum market_cap,ethereum price,dia
1655596800000,995.2525692707909,2507
1655683200000,1125.7540917942745,2508
1655769600000,1132.0543935828048,2509
1655856000000,1124.5613920165545,2510
1655942400000,1051.0740681589236,2511
1656028800000,1144.4807534808065,2512
1656115200000,1229.3040854466553,2513
1656201600000,1244.2862044953927,2514
1656288000000,1201.237790641909,2515
1656374400000,1194.2245084746116,2516
1656460800000,1143.5335357209958,2517
1656547200000,1098.9055176105344,2518
1656633600000,1057.6309990608017,2519
1656720000000,1068.8194401301964,2520
1656806400000,1068.5415025999594,2521
1656892800000,1074.6073175787587,2522
1656979200000,1153.3483147880897,2523
1657065600000,1134.017069659217,2524
1657152000000,1188.72564292538,2525
1657238400000,1240.3784056617153,2526
1657324800000,1233.5146792602989,2527
1657411200000,1216.8497068484603,2528
1657497600000,1169.012707661018,2529
1657584000000,1097.4494380477286,2530
1657670400000,1040.7971455029597,2531
1657756800000,1112.9207827012565,2532
1657843200000,1191.1308371103116,2533
1657929600000,1234.0991389763224,2534
1658016000000,1355.04564021949,2535
1658102400000,1344.7202840019017,2536
1658188800000,1570.6589588642053,2537
1658275200000,1542.6298214332235,2538
1658361600000,1527.4139307593093,2539
1658448000000,1576.8252394976823,2540
1658534400000,1536.124922238913,2541
1658620800000,1552.4964891908746,2542
1658707200000,1601.2079670127046,2543
1658793600000,1450.4822852139405,2544
1658880000000,1438.9880382230651,2545
1658966400000,1636.9491814677851,2546
1659052800000,1723.5485206790597,2547
1659139200000,1739.0421771356112,2548
1659225600000,1696.7850982136515,2549
1659312000000,1682.011373614746,2550
1659398400000,1636.0185563573557,2551
1659484800000,1638.3786826572205,2552
1659571200000,1621.3413236364065,2553
1659657600000,1612.4189067269824,2554
1659744000000,1725.3826270211505,2555
1659830400000,1693.2965918360276,2556
1659916800000,1699.0064178886953,2557
1660003200000,1775.7013555270828,2558
1660089600000,1698.9661290126492,2559
1660176000000,1852.8785552656473,2560
1660262400000,1881.4274054352998,2561
1660348800000,1959.3309247187408,2562
1660435200000,1982.4118280514233,2563
1660521600000,1936.7011636052605,2564
1660608000000,1908.2776419059185,2565
1660694400000,1880.6001012594395,2566
1660780800000,1834.8264526426372,2567
1660867200000,1850.1112910473696,2568
1660953600000,1618.5325042633535,2569
1661040000000,1579.4157230953704,2570
1661126400000,1624.149982884847,2571
1661212800000,1622.30703457785,2572
1661299200000,1665.7919073919315,2573
1661385600000,1657.7936424663385,2574
1661472000000,1697.0769719636442,2575
1661558400000,1510.1891114840514,2576
1661644800000,1496.0554659420902,2577
1661731200000,1438.7470503278116,2578
1661817600000,1555.1774560415913,2579
1661904000000,1525.400116232047,2580
1661990400000,1552.5629662281337,2581
1662076800000,1588.9803510869067,2582
1662163200000,1575.1766307276075,2583
1662249600000,1555.6740772078124,2584
1662336000000,1578.9493013433012,2585
1662422400000,1617.9354554854337,2586
1662508800000,1564.5589540302462,2587
1662595200000,1629.8832311636493,2588
1662681600000,1635.9321760130483,2589
1662768000000,1717.0769569840472,2590
1662854400000,1779.5190288833046,2591
1662940800000,1761.317355880691,2592
1663027200000,1710.1642908515214,2593
1663113600000,1573.2052136951713,2594
1663200000000,1635.3682061921256,2595
1663286400000,1471.999592516298,2596
1663372800000,1432.215807478607,2597
1663459200000,1471.2039553630448,2598
1663545600000,1335.8525523850524,2599
1663632000000,1379.920704526258,2600
1663718400000,1324.1905646155858,2601
1663804800000,1252.7745621685783,2602
1663891200000,1330.7927929218301,2603
1663977600000,1329.558806730321,2604
1664064000000,1318.099347021849,2605
1664150400000,1294.0750952797787,2606
1664236800000,1335.1212051991713,2607
1664323200000,1331.1501769338627,2608
1664409600000,1340.0230594816517,2609
1664496000000,1335.7389706335669,2610
1664582400000,1329.1460320707963,2611
1664668800000,1311.2633244162857,2612
1664755200000,1277.901345279672,2613
1664841600000,1323.5040179722914,2614
1664928000000,1363.2371821945037,2615
1665014400000,1352.5865243024869,2616
1665100800000,1351.4273691979538,2617
1665187200000,1324.8947380290601,2618
1665273600000,1315.857799905668,2619
1665360000000,1322.2697552193713,2620
1665446400000,1291.0816596695552,2621
1665532800000,1279.8833075472612,2622
1665619200000,1294.2710513882173,2623
1665705600000,1288.1640147020812,2624
1665792000000,1297.6276053223842,2625
1665878400000,1275.6937773947975,2626
1665964800000,1306.943118828839,2627
1666051200000,1333.4408776301655,2628
1666137600000,1311.8067255158232,2629
1666224000000,1284.654933702257,2630
1666310400000,1282.0426467759612,2631
1666396800000,1299.8019052506386,2632
1666483200000,1313.767778723105,2633
1666569600000,1364.4868713063736,2634
1666656000000,1343.334491985092,2635
1666742400000,1462.0489375629863,2636
1666828800000,1568.7475855708392,2637
1666915200000,1514.8635252533977,2638
1667001600000,1555.0292135813938,2639
1667088000000,1619.4295836277443,2640
1667174400000,1591.0517734961002,2641
1667260800000,1572.979514885975,2642
1667347200000,1580.3787334402593,2643
1667433600000,1520.6383643789845,2644
1667520000000,1531.112630741574,2645
1667606400000,1644.1928578089398,2646
1667692800000,1626.8064304933644,2647
1667779200000,1572.9477769721586,2648
1667865600000,1569.9886360033397,2649
1667952000000,1334.2879331082395,2650
1668038400000,1095.1839771132936,2651
1668124800000,1301.5538803074423,2652
1668211200000,1293.9115948871518,2653
1668297600000,1255.6010507578437,2654
1668384000000,1223.0064433283683,2655
1668470400000,1241.997092728311,2656
1668556800000,1252.7067308366848,2657
1668643200000,1217.7020892163014,2658
1668729600000,1201.7898419641292,2659
1668816000000,1213.49631006335,2660
1668902400000,1218.8936571112463,2661
1668988800000,1144.2531525085535,2662
1669075200000,1110.2882130124592,2663
1669161600000,1135.175811894246,2664
1669248000000,1184.4617581029652,2665
1669334400000,1204.2078028331202,2666
1669420800000,1198.9755884889066,2667
1669507200000,1205.6579602157142,2668
1669593600000,1196.1962195659255,2669
1669680000000,1170.115741471507,2670
1669766400000,1216.936420693739,2671
1669852800000,1298.94077037352,2672
1669939200000,1276.6393714030964,2673
1670025600000,1293.9480231782143,2674
1670112000000,1243.0408423289737,2675
1670198400000,1282.4164481394064,2676
1670284800000,1259.7575748565346,2677
1670371200000,1271.9354761263946,2678
1670457600000,1233.6250483990402,2679
1670544000000,1281.210637067264,2680
1670630400000,1264.4773467215684,2681
1670716800000,1264.7922793495136,2682
1670803200000,1264.317985551174,2683
1670889600000,1275.332421155143,2684
1670976000000,1319.413007743119,2685
1671062400000,1308.4001523403851,2686
1671148800000,1263.7464240856877,2687
1671235200000,1165.9737772823325,2688
1671321600000,1189.4275215641987,2689
1671408000000,1186.7779210362507,2690
1671494400000,1166.9895905156618,2691
1671580800000,1217.8888916641765,2692
1671667200000,1213.3431612255224,2693
1671753600000,1217.8525497108176,2694
1671840000000,1220.701744919786,2695
1671926400000,1221.3595303484499,2696
1672012800000,1219.286343216304,2697
1672099200000,1226.2534148310056,2698
1672185600000,1211.819562063861,2699
1672272000000,1188.7286638821608,2700
1672358400000,1201.5431060594274,2701
1672444800000,1199.1104971711857,2702
1672531200000,1196.6130648084502,2703
1672617600000,1200.65921690107,2704
1672704000000,1214.3789459253508,2705
1672790400000,1214.760969419338,2706
1672876800000,1256.4366037834864,2707
1672963200000,1250.7922522355914,2708
1673049600000,1270.028610178057,2709
1673136000000,1264.8369433837202,2710
1673222400000,1284.5754041342987,2711
1673308800000,1321.676571173056,2712
1673395200000,1336.017071771777,2713
1673481600000,1389.7716620941067,2714
1673568000000,1417.134908743914,2715
1673654400000,1453.3769102089225,2716
1673740800000,1549.111474081304,2717
1673827200000,1551.324517175301,2718
1673913600000,1577.725890482971,2719
1674000000000,1569.5308332272923,2720
1674086400000,1516.555475473704,2721
1674172800000,1550.5088875585636,2722
1674259200000,1661.3349193405402,2723
1674345600000,1625.9093109886562,2724
1674432000000,1630.8448549407967,2725
1674518400000,1632.9617267135266,2726
1674604800000,1557.0597608721732,2727
1674691200000,1614.6771850629295,2728
1674777600000,1602.8469492523193,2729
1674864000000,1598.4701935450053,2730
1674950400000,1573.0634394330648,2731
1675036800000,1646.5159900930198,2732
1675123200000,1568.64771349631,2733
1675209600000,1586.5395765836909,2734
1675296000000,1642.857168158598,2735
1675382400000,1648.6796840768716,2736
1675468800000,1665.4278712238624,2737
1675555200000,1667.2716925637008,2738
1675641600000,1631.3725233636533,2739
1675728000000,1617.144163289206,2740
1675814400000,1672.8226777758136,2741
1675900800000,1651.4083786023796,2742
1675987200000,1546.383768658398,2743
1676073600000,1515.5340268615535,2744
1676160000000,1541.9688769412712,2745
1676246400000,1515.3346311806397,2746
1676332800000,1506.9162010135053,2747
1676419200000,1556.963484345393,2748
1676505600000,1674.858207473528,2749
1676592000000,1646.143501886728,2750
1676678400000,1697.0848665737892,2751
1676764800000,1692.518962831222,2752
1676851200000,1680.3786857000732,2753
1676937600000,1700.1986814992663,2754
1677024000000,1656.582369571119,2755
1677110400000,1643.1733937453491,2756
1677196800000,1651.850006691427,2757
1677283200000,1608.1034936538365,2758
1677369600000,1593.9519737908456,2759
1677456000000,1640.5827101943062,2760
1677542400000,1633.9766289833817,2761
1677628800000,1606.632639454843,2762
1677715200000,1663.925777294461,2763
1677801600000,1647.6646669077718,2764
1677888000000,1570.668210599776,2765
1677974400000,1568.4956010562191,2766
1678060800000,1563.2256620056303,2767
1678147200000,1567.3501465252189,2768
1678233600000,1563.8131822475007,2769
1678320000000,1535.2602520971097,2770
1678406400000,1440.1676618801841,2771
1678492800000,1429.6031691041849,2772
1678579200000,1474.40324440156,2773
1678665600000,1588.1968020530471,2774
1678752000000,1678.915634393308,2775
1678838400000,1708.300897366666,2776
1678924800000,1658.0701085663115,2777
1679011200000,1679.7924762080895,2778
1679097600000,1793.2988017342332,2779
1679184000000,1769.4253269123851,2780
1679270400000,1801.3674190114587,2781
1679356800000,1744.4414599600184,2782
1679443200000,1811.4112436682735,2783
1679529600000,1747.6400281141143,2784
1679616000000,1824.9566578949327,2785
1679702400000,1751.2194078261725,2786
1679788800000,1753.982636507409,2787
1679875200000,1776.867690456723,2788
1679961600000,1719.1709726748606,2789
1680048000000,1776.0436393298319,2790
1680134400000,1795.5369478273235,2791
1680220800000,1792.9085783080432,2792
1680307200000,1824.0200055528176,2793
1680393600000,1823.0003798253083,2794
1680480000000,1797.7369883938552,2795
1680566400000,1810.466255484756,2796
1680652800000,1871.333525898643,2797
1680739200000,1911.3386899517511,2798
1680825600000,1872.2466823679094,2799
1680912000000,1866.6575447874154,2800
1680998400000,1851.0506710706206,2801
1681084800000,1859.9403872878142,2802
1681171200000,1909.8820609415914,2803
1681257600000,1892.938911069582,2804
1681344000000,1920.2230311931223,2805
1681430400000,2012.785415162006,2806
1681516800000,2102.9461882949076,2807
1681603200000,2093.166331331955,2808
1681689600000,2118.5987891538853,2809
1681776000000,2077.5356646371833,2810
1681862400000,2103.2788135921514,2811
1681948800000,1936.4259207983632,2812
1682035200000,1943.4355981925776,2813
1682121600000,1850.1497384242152,2814
1682208000000,1877.5413280611456,2815
1682294400000,1863.6391422142244,2816
1682380800000,1842.6307920871575,2817
1682467200000,1870.5652231230274,2818
1682553600000,1867.5893250124868,2819
1682640000000,1910.456779102895,2820
1682726400000,1894.4280839501073,2821
1682812800000,1905.2738522732104,2822
1682899200000,1885.3919353369215,2823
1682985600000,1832.725799406749,2824
1683072000000,1870.828572787594,2825
1683158400000,1903.7282107352776,2826
1683244800000,1877.4011950525364,2827
1683331200000,1993.6129657474344,2828
1683417600000,1900.410599025731,2829
1683504000000,1895.2301480548908,2830
1683590400000,1849.2886295625283,2831
1683676800000,1846.0642640231483,2832
1683763200000,1842.865558834664,2833
1683849600000,1798.0719455262627,2834
1683936000000,1808.6949999015692,2835
1684022400000,1797.1994701376498,2836
1684108800000,1799.0086586150053,2837
1684195200000,1820.0447595407188,2838
1684281600000,1823.6630183475188,2839
1684368000000,1821.050634709663,2840
1684454400000,1802.3909554834493,2841
1684540800000,1812.1317035605853,2842
1684627200000,1818.9695295035847,2843
1684713600000,1804.9290671072804,2844
1684800000000,1818.4014644980855,2845
1684886400000,1854.1931182731782,2846
1684972800000,1800.736010305837,2847
1685059200000,1805.8057604056937,2848
1685145600000,1828.9565366197276,2849
1685232000000,1830.3066513168976,2850
1685318400000,1913.8162493165785,2851
1685404800000,1893.7142740897043,2852
1685491200000,1901.078310164527,2853
1685577600000,1874.694885027078,2854
1685664000000,1861.7253869476187,2855
1685750400000,1907.2123218510073,2856
1685836800000,1892.0781764647577,2857
1685923200000,1893.178280382087,2858
1686009600000,1813.6816549003997,2859
1686096000000,1883.2425846255821,2860
1686182400000,1832.3204025034538,2861
1686268800000,1846.0300017820573,2862
1686355200000,1839.2080126581927,2863
1686441600000,1754.6732284106363,2864
1686528000000,1751.7245965042496,2865
1686614400000,1742.5960525666158,2866
1686700800000,1736.7894371674618,2867
1686787200000,1650.6766675535464,2868
1686873600000,1664.9774623940225,2869
1686960000000,1716.3772810928574,2870
1687046400000,1726.3728097349979,2871
1687132800000,1719.2731615068672,2872
1687219200000,1734.7931034426633,2873
1687305600000,1790.1904407317654,2874
1687392000000,1892.899571916819,2875
1687478400000,1874.1779470167141,2876
1687564800000,1891.3450080216778,2877
1687651200000,1875.0599619284883,2878
1687737600000,1899.1473121046054,2879
1687824000000,1859.8024196427973,2880
1687910400000,1890.0129037837075,2881
1687996800000,1828.4583364007253,2882
1688083200000,1853.4452458749938,2883
1688169600000,1934.0457142617754,2884
1688256000000,1924.5672408676514,2885
1688342400000,1933.9598813832074,2886
1688428800000,1953.7811276489165,2887
1688515200000,1937.0004255391354,2888
1688601600000,1910.5052605097412,2889
1688688000000,1855.4747836363103,2890
1688774400000,1869.317187141899,2891
1688860800000,1864.8685919146383,2892
1688947200000,1866.9167424803986,2893
1689033600000,1875.2742726720535,2894
1689120000000,1875.8658719294942,2895
1689206400000,1873.5068153773982,2896
1689292800000,2003.253616074307,2897
1689379200000,1935.9402407442033,2898
1689465600000,1931.389384157173,2899
1689552000000,1923.0359898160434,2900
1689638400000,1912.1228355695634,2901
1689724800000,1897.199112644643,2902
1689811200000,1889.2238055517662,2903
1689897600000,1891.0145054589366,2904
1689984000000,1891.4724028266849,2905
1690070400000,1858.3111958083061,2906
1690156800000,1887.8269808569783,2907
1690243200000,1850.431150587501,2908
1690329600000,1857.5965927470297,2909
1690416000000,1871.5331057115002,2910
1690502400000,1858.77702138144,2911
1690588800000,1874.6939950760675,2912
1690675200000,1880.9180765299413,2913
1690761600000,1861.8699097932104,2914
1690848000000,1857.2761957628516,2915
1690934400000,1869.7451086679923,2916
1691020800000,1838.0119518760303,2917
1691107200000,1835.7013026752861,2918
1691193600000,1828.4611937761101,2919
1691280000000,1835.0705778421902,2920
1691366400000,1826.7067792702178,2921
1691452800000,1826.9334855730522,2922
1691539200000,1856.8441445120409,2923
1691625600000,1855.8907273266504,2924
1691712000000,1850.8769886993493,2925
1691765019000,1852.5525418589766,2926
