market_cap,price,dia
1603411200000,0.2565068816779679,2632
1603497600000,0.25459575935136547,2633
1603584000000,0.25607692145127053,2634
1603670400000,0.2528741516061227,2635
1603756800000,0.24857321838858923,2636
1603843200000,0.25261267174415025,2637
1603929600000,0.2461502127664269,2638
1604016000000,0.24228689266556752,2639
1604102400000,0.23861386233985746,2640
1604188800000,0.23964967955674707,2641
1604275200000,0.23959737006119536,2642
1604361600000,0.2354071291310812,2643
1604448000000,0.23945068188190569,2644
1604534400000,0.23731496749607678,2645
1604620800000,0.24551217214077564,2646
1604707200000,0.25790509860171873,2647
1604793600000,0.24895241737553578,2648
1604880000000,0.2536826612170206,2649
1604966400000,0.2507418820679295,2650
1605052800000,0.25358971624621984,2651
1605139200000,0.2558078141731928,2652
1605225600000,0.2544774022814587,2653
1605312000000,0.2648847398933393,2654
1605398400000,0.26855016993655373,2655
1605484800000,0.2697450913919404,2656
1605571200000,0.2872437054360881,2657
1605657600000,0.3021307416235462,2658
1605744000000,0.29414452016877635,2659
1605830400000,0.30296022474478607,2660
1605916800000,0.3277601704282896,2661
1606003200000,0.46054586530497443,2662
1606089600000,0.4440995477248506,2663
1606176000000,0.6120580566284565,2664
1606262400000,0.6919616416524175,2665
1606348800000,0.6327004070529666,2666
1606435200000,0.5308775386405923,2667
1606521600000,0.5588811610780686,2668
1606608000000,0.6240390592147861,2669
1606694400000,0.6054386155414733,2670
1606780800000,0.6641238171287605,2671
1606867200000,0.6143821057518846,2672
1606953600000,0.6320169268594741,2673
1607040000000,0.6297547067388412,2674
1607126400000,0.5585692385543637,2675
1607212800000,0.5835748277615719,2676
1607299200000,0.6188654468605732,2677
1607385600000,0.6086984106196396,2678
1607472000000,0.5601848070615205,2679
1607558400000,0.5835430243217834,2680
1607644800000,0.5746631872358604,2681
1607731200000,0.5500897722415309,2682
1607817600000,0.5050623854281705,2683
1607904000000,0.510716060708318,2684
1607990400000,0.4975904536440543,2685
1608076800000,0.46902231358591695,2686
1608163200000,0.5672060565944123,2687
1608249600000,0.5759350877585054,2688
1608336000000,0.5834703949502055,2689
1608422400000,0.5791575282446899,2690
1608508800000,0.5600658194601357,2691
1608595200000,0.517176018717592,2692
1608681600000,0.45132059419545256,2693
1608768000000,0.26050698013612983,2694
1608854400000,0.3448041215700403,2695
1608940800000,0.31808441970115464,2696
1609027200000,0.2953833439116206,2697
1609113600000,0.28414724389132995,2698
1609200000000,0.24613443432424192,2699
1609286400000,0.22140743326587264,2700
1609372800000,0.2120697554323437,2701
1609459200000,0.22053451628880869,2702
1609545600000,0.23743683484839662,2703
1609632000000,0.22186998314414794,2704
1609718400000,0.22563669593809668,2705
1609804800000,0.23461847392850627,2706
1609891200000,0.22669902564356462,2707
1609977600000,0.2523851552432814,2708
1610064000000,0.32539871330586934,2709
1610150400000,0.3215219169756062,2710
1610236800000,0.3291685242044116,2711
1610323200000,0.31868717998893553,2712
1610409600000,0.29034525666307204,2713
1610496000000,0.2935698883632647,2714
1610582400000,0.3064999201536099,2715
1610668800000,0.29597695623648135,2716
1610755200000,0.2803368033210713,2717
1610841600000,0.2802087671576728,2718
1610928000000,0.27704592201615647,2719
1611014400000,0.2846371762289812,2720
1611100800000,0.2945111481648177,2721
1611187200000,0.29627784655251005,2722
1611273600000,0.2691929557994423,2723
1611360000000,0.27318647107900834,2724
1611446400000,0.27142759423240986,2725
1611532800000,0.27359188165054465,2726
1611619200000,0.26866963018573875,2727
1611705600000,0.26855552578611364,2728
1611792000000,0.25189792881979306,2729
1611878400000,0.26357876672093344,2730
1611964800000,0.282143162500032,2731
1612051200000,0.43085343036345514,2732
1612137600000,0.4916478062400711,2733
1612224000000,0.37042380457272894,2734
1612310400000,0.3692716435922792,2735
1612396800000,0.39489144954001704,2736
1612483200000,0.4478312095296225,2737
1612569600000,0.4509005614736691,2738
1612656000000,0.44197733914916787,2739
1612742400000,0.41885852514751276,2740
1612828800000,0.45357194589415123,2741
1612915200000,0.4725235786071262,2742
1613001600000,0.5035045440234706,2743
1613088000000,0.525723076120374,2744
1613174400000,0.6107211056165796,2745
1613260800000,0.6299175792014798,2746
1613347200000,0.5930532342085324,2747
1613433600000,0.547923341309286,2748
1613520000000,0.5223534662432514,2749
1613606400000,0.5364850178225575,2750
1613692800000,0.5340092777515143,2751
1613779200000,0.570529085079073,2752
1613865600000,0.517678551092477,2753
1613952000000,0.550907164651171,2754
1614038400000,0.5759370730614737,2755
1614124800000,0.4730045202749351,2756
1614211200000,0.4716137861773422,2757
1614297600000,0.4322793325595881,2758
1614384000000,0.4300942268493778,2759
1614470400000,0.44309358623258405,2760
1614556800000,0.4138281135889511,2761
1614643200000,0.44788571035810554,2762
1614729600000,0.4372064358385168,2763
1614816000000,0.4506482993644011,2764
1614902400000,0.4832646814050099,2765
1614988800000,0.4590497723869844,2766
1615075200000,0.46397381121697406,2767
1615161600000,0.4671623972512868,2768
1615248000000,0.475372981241661,2769
1615334400000,0.4862369216972623,2770
1615420800000,0.46290611981693225,2771
1615507200000,0.45338655574763503,2772
1615593600000,0.4404437709987498,2773
1615680000000,0.46094646816105167,2774
1615766400000,0.4430734609001456,2775
1615852800000,0.43733356541721274,2776
1615939200000,0.4610837639261478,2777
1616025600000,0.47353270436981887,2778
1616112000000,0.47236193099787394,2779
1616198400000,0.46873997633363473,2780
1616284800000,0.5275777913982836,2781
1616371200000,0.5188056655394946,2782
1616457600000,0.5466715495213489,2783
1616544000000,0.5539316085451409,2784
1616630400000,0.48641604303514624,2785
1616716800000,0.5114260573573015,2786
1616803200000,0.5674371524314464,2787
1616889600000,0.5478679445266175,2788
1616976000000,0.5508514715605831,2789
1617062400000,0.5658188175083124,2790
1617148800000,0.5665694123161319,2791
1617235200000,0.5738184047382427,2792
1617321600000,0.5706176387429038,2793
1617408000000,0.6044974611582614,2794
1617494400000,0.577287680424983,2795
1617580800000,0.6333526453068182,2796
1617667200000,0.9074547526990332,2797
1617753600000,1.097633770923746,2798
1617840000000,0.9221401420253109,2799
1617926400000,1.050768096482137,2800
1618012800000,1.0249751336804138,2801
1618099200000,1.3712758232576907,2802
1618185600000,1.351951907269389,2803
1618272000000,1.4634118897920012,2804
1618358400000,1.7878726912934242,2805
1618444800000,1.837676647316653,2806
1618531200000,1.7570907728716414,2807
1618617600000,1.5693489075445954,2808
1618704000000,1.5483167850731618,2809
1618790400000,1.4107717923413052,2810
1618876800000,1.3148908238252734,2811
1618963200000,1.37713483282225,2812
1619049600000,1.3067888710923214,2813
1619136000000,1.1731372843894372,2814
1619222400000,1.1661328150232613,2815
1619308800000,1.0525470478085406,2816
1619395200000,1.0348180008169663,2817
1619481600000,1.3602811624977584,2818
1619568000000,1.4012503983945843,2819
1619654400000,1.3622756938570046,2820
1619740800000,1.3978073532674413,2821
1619827200000,1.592106469985735,2822
1619913600000,1.6541179641605637,2823
1620000000000,1.561172380895276,2824
1620086400000,1.5572160443626692,2825
1620172800000,1.387454800867085,2826
1620259200000,1.6140228560739238,2827
1620345600000,1.6022779267397156,2828
1620432000000,1.5834040495790822,2829
1620518400000,1.5646144361837921,2830
1620604800000,1.5331757649769135,2831
1620691200000,1.3997437570206521,2832
1620777600000,1.4766660629758201,2833
1620864000000,1.2870709951618722,2834
1620950400000,1.359471149169653,2835
1621036800000,1.4079242908866674,2836
1621123200000,1.476855373302116,2837
1621209600000,1.459941089872939,2838
1621296000000,1.4867235149958233,2839
1621382400000,1.5980937497920007,2840
1621468800000,1.0857565408286391,2841
1621555200000,1.1756440637168841,2842
1621641600000,1.0004511919230625,2843
1621728000000,0.9073386931415942,2844
1621814400000,0.800098165342829,2845
1621900800000,0.985859021990727,2846
1621987200000,0.9692612688740199,2847
1622073600000,1.0332068928012161,2848
1622160000000,0.9715671557185841,2849
1622246400000,0.8956220322743995,2850
1622332800000,0.8344659624076278,2851
1622419200000,0.9054699787114087,2852
1622505600000,1.0414131362201615,2853
1622592000000,1.0113344632384653,2854
1622678400000,1.0250645299812036,2855
1622764800000,1.0507204617977066,2856
1622851200000,0.9706847900041895,2857
1622937600000,0.9233783109950389,2858
1623024000000,0.941945875377369,2859
1623110400000,0.8545223211275653,2860
1623196800000,0.8757601965321159,2861
1623283200000,0.911214403091132,2862
1623369600000,0.8748163077058673,2863
1623456000000,0.8471675674249741,2864
1623542400000,0.8350156355659321,2865
1623628800000,0.8860264997320967,2866
1623715200000,0.8928141249740629,2867
1623801600000,0.872464326158809,2868
1623888000000,0.8358306490753268,2869
1623974400000,0.8448349081677214,2870
1624060800000,0.7983270674267462,2871
1624147200000,0.761459550633087,2872
1624233600000,0.7770463247906351,2873
1624320000000,0.6186567449822078,2874
1624406400000,0.5517693616839368,2875
1624492800000,0.6426176789007471,2876
1624579200000,0.6716012213547248,2877
1624665600000,0.620105198108627,2878
1624752000000,0.611711687348678,2879
1624838400000,0.6507132008769695,2880
1624924800000,0.6488563939917608,2881
1625011200000,0.706366183889607,2882
1625097600000,0.6996532766642078,2883
1625184000000,0.6638724587724228,2884
1625270400000,0.6546725767914099,2885
1625356800000,0.6747676923040596,2886
1625443200000,0.6968995104043215,2887
1625529600000,0.6590399913108745,2888
1625616000000,0.6662899993882386,2889
1625702400000,0.6530460312591974,2890
1625788800000,0.6247610645746885,2891
1625875200000,0.6424991973732445,2892
1625961600000,0.6287264607906748,2893
1626048000000,0.6385084267793238,2894
1626134400000,0.6336448787059497,2895
1626220800000,0.6199605865682292,2896
1626307200000,0.6227052156887538,2897
1626393600000,0.5967255195676217,2898
1626480000000,0.5913725404424245,2899
1626566400000,0.5852641997905791,2900
1626652800000,0.5897955823329759,2901
1626739200000,0.5601383605955838,2902
1626825600000,0.5323514543433043,2903
1626912000000,0.5737055813634152,2904
1626998400000,0.5950738476348508,2905
1627084800000,0.6094632044963907,2906
1627171200000,0.6110446430727691,2907
1627257600000,0.6125591728144815,2908
1627344000000,0.623983788986763,2909
1627430400000,0.6422631283228032,2910
1627516800000,0.7242550876175754,2911
1627603200000,0.7497844962597139,2912
1627689600000,0.7543775937140769,2913
1627776000000,0.7502964501644548,2914
1627862400000,0.7269649380557404,2915
1627948800000,0.7416943188793625,2916
1628035200000,0.7170384074303042,2917
1628121600000,0.7314367904089276,2918
1628208000000,0.734172412850372,2919
1628294400000,0.7458480786964081,2920
1628380800000,0.8163899784247708,2921
1628467200000,0.7812431839912185,2922
1628553600000,0.8160049567711566,2923
1628640000000,0.8538180389687648,2924
1628726400000,1.0058872545464765,2925
1628812800000,0.9659471173643737,2926
1628899200000,1.0882573655865535,2927
1628985600000,1.2768123622747267,2928
1629072000000,1.2817798754722616,2929
1629158400000,1.1918799071113604,2930
1629244800000,1.0944855705972716,2931
1629331200000,1.1558972500791076,2932
1629417600000,1.1852489496278933,2933
1629504000000,1.2584294715021178,2934
1629590400000,1.2197381897444493,2935
1629676800000,1.2246487645120476,2936
1629763200000,1.2487668631389008,2937
1629849600000,1.1458793612657157,2938
1629936000000,1.170876776871693,2939
1630022400000,1.0955133852336967,2940
1630108800000,1.1805811945514972,2941
1630195200000,1.14848558655292,2942
1630281600000,1.1440525854699375,2943
1630368000000,1.106189235053155,2944
1630454400000,1.191610433585163,2945
1630540800000,1.2318568493947302,2946
1630627200000,1.2573255129034822,2947
1630713600000,1.291252384471998,2948
1630800000000,1.2532249149224715,2949
1630886400000,1.2984832643777857,2950
1630972800000,1.3911304469034182,2951
1631059200000,1.131348061182022,2952
1631145600000,1.1056689280662244,2953
1631232000000,1.0912461914893277,2954
1631318400000,1.0535526974723732,2955
1631404800000,1.0752209314359358,2956
1631491200000,1.1169842609284972,2957
1631577600000,1.068604148677846,2958
1631664000000,1.096311313495669,2959
1631750400000,1.1188839268554256,2960
1631836800000,1.090957634109528,2961
1631923200000,1.0676582584217478,2962
1632009600000,1.0758127160149578,2963
1632096000000,1.0490216603570472,2964
1632182400000,0.9219523462131592,2965
1632268800000,0.8667768999124397,2966
1632355200000,0.9970202456951557,2967
1632441600000,1.000436281381362,2968
1632528000000,0.9409389925960898,2969
1632614400000,0.9425529621409652,2970
1632700800000,0.945767340044055,2971
1632787200000,0.9227647628979543,2972
1632873600000,0.898182776890135,2973
1632960000000,0.9281598600445693,2974
1633046400000,0.9529966405748881,2975
1633132800000,1.041123216492475,2976
1633219200000,1.0400949689546977,2977
1633305600000,1.0558307110700278,2978
1633392000000,1.0437072356808659,2979
1633478400000,1.085381037917221,2980
1633564800000,1.0783609291517349,2981
1633651200000,1.0689411075660604,2982
1633737600000,1.0614650033600554,2983
1633824000000,1.164184622292562,2984
1633910400000,1.1360668412266464,2985
1633996800000,1.1330371883980321,2986
1634083200000,1.1014676454979804,2987
1634169600000,1.128457291689578,2988
1634256000000,1.1323296666545746,2989
1634342400000,1.145759547685495,2990
1634428800000,1.1385957390003698,2991
1634515200000,1.0925155626661034,2992
1634601600000,1.0812358492867855,2993
1634688000000,1.0943871012139437,2994
1634774400000,1.1435470026599415,2995
1634860800000,1.0929614739451723,2996
1634947200000,1.0934905806691104,2997
1635033600000,1.095154986811329,2998
1635120000000,1.0849136418505294,2999
1635206400000,1.0958283643026163,3000
1635292800000,1.105727143387618,3001
1635379200000,0.996836752619904,3002
1635465600000,1.0587801978680311,3003
1635552000000,1.0834103873992738,3004
1635638400000,1.0758992453555496,3005
1635724800000,1.1143882936902771,3006
1635811200000,1.0934533521014969,3007
1635897600000,1.1366587277819378,3008
1635984000000,1.2088823954696684,3009
1636070400000,1.200913826990432,3010
1636156800000,1.1622964291452975,3011
1636243200000,1.1519973721059782,3012
1636329600000,1.219290185560037,3013
1636416000000,1.287089052369683,3014
1636502400000,1.2617122958767892,3015
1636588800000,1.1883132886401981,3016
1636675200000,1.2176287356871103,3017
1636761600000,1.1942130805718565,3018
1636848000000,1.1936921583345361,3019
1636934400000,1.1929348852566946,3020
1637020800000,1.1755600254518253,3021
1637107200000,1.0966493653758616,3022
1637193600000,1.1004596250989471,3023
1637280000000,1.0375367096779058,3024
1637366400000,1.0913054764142485,3025
1637452800000,1.1003032895930926,3026
1637539200000,1.069316317572408,3027
1637625600000,1.0367725124482448,3028
1637712000000,1.0666446242962693,3029
1637798400000,1.0324344122101776,3030
1637884800000,1.0425045005327793,3031
1637971200000,0.9395105333823327,3032
1638057600000,0.9410355855791527,3033
1638144000000,0.9667814783314153,3034
1638230400000,0.9913792344534323,3035
1638316800000,0.9976494002579189,3036
1638403200000,0.9903099747669621,3037
1638489600000,0.9792298396544113,3038
1638576000000,0.9217083373410974,3039
1638662400000,0.8432874106920727,3040
1638748800000,0.8021016424347099,3041
1638835200000,0.8241786091202077,3042
1638921600000,0.8170006530986526,3043
1639008000000,0.8604950737122439,3044
1639094400000,0.8668183425176378,3045
1639180800000,0.7987992644903693,3046
1639267200000,0.8370445571139629,3047
1639353600000,0.8398763961847019,3048
1639440000000,0.7815983218419756,3049
1639526400000,0.8113031482462705,3050
1639612800000,0.8291672579272524,3051
1639699200000,0.8097740287353964,3052
1639785600000,0.8015706035608363,3053
1639872000000,0.8298301709115998,3054
1639958400000,0.8360810885092015,3055
1640044800000,0.8870321270036085,3056
1640131200000,0.9505444057615736,3057
1640217600000,0.9581270482180488,3058
1640304000000,0.9961806163957586,3059
1640390400000,0.9138028897022306,3060
1640476800000,0.9278571385084833,3061
1640563200000,0.9218739334180142,3062
1640649600000,0.9281516465629353,3063
1640736000000,0.8579611972670144,3064
1640822400000,0.8197794434093449,3065
1640908800000,0.8404662013408024,3066
1640995200000,0.8313977181010497,3067
1641081600000,0.8509994996615762,3068
1641168000000,0.8598583053581368,3069
1641254400000,0.8344733967743158,3070
1641340800000,0.8251444343524369,3071
1641427200000,0.7767865891534059,3072
1641513600000,0.7831224344196491,3073
1641600000000,0.7644151449754191,3074
1641686400000,0.7489659652322483,3075
1641772800000,0.7557725172500546,3076
1641859200000,0.7410376946951257,3077
1641945600000,0.7727293031543855,3078
1642032000000,0.802594097494461,3079
1642118400000,0.7715666119046157,3080
1642204800000,0.7740444354801548,3081
1642291200000,0.7826827626015643,3082
1642377600000,0.7794722307417731,3083
1642464000000,0.7648336227276872,3084
1642550400000,0.7526063988170055,3085
1642636800000,0.739881066058622,3086
1642723200000,0.7202016893369474,3087
1642809600000,0.6378644563628371,3088
1642896000000,0.5994046390832135,3089
1642982400000,0.6293953478321436,3090
1643068800000,0.6152955980298455,3091
1643155200000,0.620497233041747,3092
1643241600000,0.6231797877754578,3093
1643328000000,0.6102062555503397,3094
1643414400000,0.6135256035362685,3095
1643500800000,0.6182696996646961,3096
1643587200000,0.6043668972409529,3097
1643673600000,0.6205877854732952,3098
1643760000000,0.6302230740980508,3099
1643846400000,0.6032174285240043,3100
1643932800000,0.6096545032975765,3101
1644019200000,0.6572998399694618,3102
1644105600000,0.6686843426074051,3103
1644192000000,0.6852335146264104,3104
1644278400000,0.8300394579696281,3105
1644364800000,0.8808003204859144,3106
1644451200000,0.8789425435462876,3107
1644537600000,0.8345105144850875,3108
1644624000000,0.76169650186355,3109
1644710400000,0.8245304978471271,3110
1644796800000,0.8119315770010118,3111
1644883200000,0.8033483751203703,3112
1644969600000,0.852479109500555,3113
1645056000000,0.8391807513652728,3114
1645142400000,0.7685094510286997,3115
1645228800000,0.7877906414879072,3116
1645315200000,0.8251095338668498,3117
1645401600000,0.7782770648932236,3118
1645488000000,0.7055393424691266,3119
1645574400000,0.7259376269724716,3120
1645660800000,0.7016957279611102,3121
1645747200000,0.6976871071064188,3122
1645833600000,0.7712477777385272,3123
1645920000000,0.7517707837988913,3124
1646006400000,0.7210985760953721,3125
1646092800000,0.7828558999446412,3126
1646179200000,0.7872744283758254,3127
1646265600000,0.7682135605580057,3128
1646352000000,0.7531647576655045,3129
1646438400000,0.7131881596552319,3130
1646524800000,0.75586980723784,3131
1646611200000,0.7268241819511676,3132
1646697600000,0.7241520832461399,3133
1646784000000,0.7206531553362463,3134
1646870400000,0.7680866721173992,3135
1646956800000,0.7378000313258812,3136
1647043200000,0.802186612999849,3137
1647129600000,0.7862234817530646,3138
1647216000000,0.7619373501661538,3139
1647302400000,0.7751485976071154,3140
1647388800000,0.7664837658571177,3141
1647475200000,0.7943801513863666,3142
1647561600000,0.7938218847195059,3143
1647648000000,0.7984573845178067,3144
1647734400000,0.818980707909861,3145
1647820800000,0.8064894377913627,3146
1647907200000,0.8379809664029861,3147
1647993600000,0.8372243965986176,3148
1648080000000,0.8376505621816649,3149
1648166400000,0.8421114022402378,3150
1648252800000,0.8244213913542029,3151
1648339200000,0.8310015071136351,3152
1648425600000,0.8539236502608716,3153
1648512000000,0.8640548948293576,3154
1648598400000,0.8570422317157436,3155
1648684800000,0.8604847293390254,3156
1648771200000,0.8152117836532856,3157
1648857600000,0.8271257464579131,3158
1648944000000,0.8242671521526577,3159
1649030400000,0.8425965315597546,3160
1649116800000,0.8281276338170943,3161
1649203200000,0.8187524569103866,3162
1649289600000,0.7621659169264008,3163
1649376000000,0.788300179889034,3164
1649462400000,0.7549598472923912,3165
1649548800000,0.7636267236265126,3166
1649635200000,0.7562784300098224,3167
1649721600000,0.6955843985559773,3168
1649808000000,0.7171206298978289,3169
1649894400000,0.7255258559860935,3170
1649980800000,0.7275666877771264,3171
1650067200000,0.7877335942179761,3172
1650153600000,0.7829999223908309,3173
1650240000000,0.7537394037896591,3174
1650326400000,0.7689778999098668,3175
1650412800000,0.7754484655148195,3176
1650499200000,0.7521764937695645,3177
1650585600000,0.7332117695793329,3178
1650672000000,0.7202396768888107,3179
1650758400000,0.7073588176557891,3180
1650844800000,0.6987978369588094,3181
1650931200000,0.6956329293874107,3182
1651017600000,0.6423263433710342,3183
1651104000000,0.6528348665066932,3184
1651190400000,0.6441268452417402,3185
1651276800000,0.6124562324749452,3186
1651363200000,0.587810639474169,3187
1651449600000,0.6092166608195787,3188
1651536000000,0.6144864952252795,3189
1651622400000,0.6054702647179527,3190
1651708800000,0.6479594190283386,3191
1651795200000,0.6004742594763544,3192
1651881600000,0.6035240236351163,3193
1651968000000,0.5838448651199512,3194
1652054400000,0.5669608041110882,3195
1652140800000,0.4947442712197595,3196
1652227200000,0.5150902169040511,3197
1652313600000,0.41668999396116013,3198
1652400000000,0.3877209670878742,3199
1652486400000,0.4221611103052877,3200
1652572800000,0.4300177313049834,3201
1652659200000,0.4481544456391356,3202
1652745600000,0.4235522358019889,3203
1652832000000,0.439154212031743,3204
1652918400000,0.4064758494281428,3205
1653004800000,0.42163047872276826,3206
1653091200000,0.41149336598683217,3207
1653177600000,0.41527535302800195,3208
1653264000000,0.4228608764476286,3209
1653350400000,0.4055009945873183,3210
1653436800000,0.40920231512538,3211
1653523200000,0.40630298199560927,3212
1653609600000,0.39439817694614954,3213
1653696000000,0.3822834941737768,3214
1653782400000,0.38701377546048005,3215
1653868800000,0.3898603598259622,3216
1653955200000,0.4187053842908315,3217
1654041600000,0.42444803071239395,3218
1654128000000,0.39934393599772106,3219
1654214400000,0.40595433920895124,3220
1654300800000,0.3914176021539427,3221
1654387200000,0.39322679036246533,3222
1654473600000,0.3961828350786588,3223
1654560000000,0.4028522036035331,3224
1654646400000,0.40868543927845047,3225
1654732800000,0.4013646967922223,3226
1654819200000,0.40013286715732643,3227
1654905600000,0.3820658620329248,3228
1654992000000,0.3600670196345797,3229
1655078400000,0.3473716238493033,3230
1655164800000,0.31138286809406446,3231
1655251200000,0.3229550712743772,3232
1655337600000,0.3443938243994498,3233
1655424000000,0.31243655020944017,3234
1655510400000,0.32235441599660697,3235
1655596800000,0.309330958004928,3236
1655683200000,0.3256824232823504,3237
1655769600000,0.3240971076934186,3238
1655856000000,0.3291435408891084,3239
1655942400000,0.32275428268771983,3240
1656028800000,0.33551746207899685,3241
1656115200000,0.368261234144217,3242
1656201600000,0.3673154719665823,3243
1656288000000,0.3603228719112207,3244
1656374400000,0.35371650062009147,3245
1656460800000,0.3374417519060058,3246
1656547200000,0.3296188316599712,3247
1656633600000,0.32924807588589466,3248
1656720000000,0.31563768472333953,3249
1656806400000,0.3164857899276253,3250
1656892800000,0.3225294647379495,3251
1656979200000,0.32908371430087685,3252
1657065600000,0.325509709249199,3253
1657152000000,0.33255551826321617,3254
1657238400000,0.3424005523116743,3255
1657324800000,0.34421421109400624,3256
1657411200000,0.3449893831165381,3257
1657497600000,0.32581075245157504,3258
1657584000000,0.3148525452970551,3259
1657670400000,0.3124987716416906,3260
1657756800000,0.3247437036981014,3261
1657843200000,0.33363610970833024,3262
1657929600000,0.3338671590882578,3263
1658016000000,0.34994969180523516,3264
1658102400000,0.3439497313500432,3265
1658188800000,0.36466339965144995,3266
1658275200000,0.37225626940575574,3267
1658361600000,0.36061617567635407,3268
1658448000000,0.36641453682043557,3269
1658534400000,0.3582453885163846,3270
1658620800000,0.36007230402718554,3271
1658707200000,0.35913022491325847,3272
1658793600000,0.3365071514433365,3273
1658880000000,0.3367498497765932,3274
1658966400000,0.35954942128264794,3275
1659052800000,0.3724122694615612,3276
1659139200000,0.3698439004011402,3277
1659225600000,0.3871419117499372,3278
1659312000000,0.38090942464251165,3279
1659398400000,0.3794745647488202,3280
1659484800000,0.3721443606390872,3281
1659571200000,0.3697802274672732,3282
1659657600000,0.37288592141949634,3283
1659744000000,0.37673944023534195,3284
1659830400000,0.3724249101928857,3285
1659916800000,0.37297833616296255,3286
1660003200000,0.3794215621135739,3287
1660089600000,0.3690576085353753,3288
1660176000000,0.3818819170672477,3289
1660262400000,0.38103789907249513,3290
1660348800000,0.3806867206678796,3291
1660435200000,0.3791747053498095,3292
1660521600000,0.37789173870428966,3293
1660608000000,0.3768509898908952,3294
1660694400000,0.37832162183135193,3295
1660780800000,0.38189978201324554,3296
1660867200000,0.3723714128223131,3297
1660953600000,0.33647346534266226,3298
1661040000000,0.3387855562056176,3299
1661126400000,0.3470545927088616,3300
1661212800000,0.34562684245445874,3301
1661299200000,0.3477726001845276,3302
1661385600000,0.34679271408890444,3303
1661472000000,0.35009811479262676,3304
1661558400000,0.3392009860890026,3305
1661644800000,0.337101913520448,3306
1661731200000,0.3250929286503036,3307
1661817600000,0.33423074716919543,3308
1661904000000,0.3275580359165741,3309
1661990400000,0.32804299150052096,3310
1662076800000,0.33371001688142804,3311
1662163200000,0.33138797677917714,3312
1662249600000,0.33016893541165565,3313
1662336000000,0.33223273827868427,3314
1662422400000,0.3331744434353924,3315
1662508800000,0.322882837554491,3316
1662595200000,0.337812631402927,3317
1662681600000,0.3405432304913233,3318
1662768000000,0.3565520466053419,3319
1662854400000,0.35763222072390133,3320
1662940800000,0.35447266984431747,3321
1663027200000,0.35859049426894085,3322
1663113600000,0.3331343427229645,3323
1663200000000,0.34229766627733377,3324
1663286400000,0.32697616278820824,3325
1663372800000,0.3571830539290055,3326
1663459200000,0.37553542587688626,3327
1663545600000,0.36011169122072584,3328
1663632000000,0.3884003338636591,3329
1663718400000,0.4146975478487356,3330
1663804800000,0.3987516860564047,3331
1663891200000,0.4870596202359753,3332
1663977600000,0.5055469016261381,3333
1664064000000,0.4896121534995437,3334
1664150400000,0.49382068441299476,3335
1664236800000,0.4675847993795477,3336
1664323200000,0.44973875957430093,3337
1664409600000,0.4523199977661284,3338
1664496000000,0.48549735837132674,3339
1664582400000,0.48018560714113456,3340
1664668800000,0.47496133042485,3341
1664755200000,0.45025632995366566,3342
1664841600000,0.46261651515402924,3343
1664928000000,0.48035597545822456,3344
1665014400000,0.49018876836815045,3345
1665100800000,0.4935510217263323,3346
1665187200000,0.5160327262732206,3347
1665273600000,0.5166455189625007,3348
1665360000000,0.5342292366286716,3349
1665446400000,0.4973242512168488,3350
1665532800000,0.48533425502176925,3351
1665619200000,0.4880393259972368,3352
1665705600000,0.4808330688637784,3353
1665792000000,0.48872027306582744,3354
1665878400000,0.48202686508349174,3355
1665964800000,0.4766938429740172,3356
1666051200000,0.48065426232884206,3357
1666137600000,0.4668408131092937,3358
1666224000000,0.45108342840066135,3359
1666310400000,0.4475857270550886,3360
1666396800000,0.4610825481618852,3361
1666483200000,0.4656755212931661,3362
1666569600000,0.4692781812601062,3363
1666656000000,0.45271572046883046,3364
1666742400000,0.4610277301114104,3365
1666828800000,0.4690482574175606,3366
1666915200000,0.4623407900423064,3367
1667001600000,0.4728780103227727,3368
1667088000000,0.46876476031677705,3369
1667174400000,0.45750451953412374,3370
1667260800000,0.46501747211731354,3371
1667347200000,0.4642729057613325,3372
1667433600000,0.4513827988804672,3373
1667520000000,0.45510342141581417,3374
1667606400000,0.5020577520809391,3375
1667692800000,0.49300892862095813,3376
1667779200000,0.47086252498516856,3377
1667865600000,0.4660747931757319,3378
1667952000000,0.40872139243654976,3379
1668038400000,0.33170407746269504,3380
1668124800000,0.39896690885411007,3381
1668211200000,0.3896264895691673,3382
1668297600000,0.36658574825492024,3383
1668384000000,0.3417074995436799,3384
1668470400000,0.37754516418942985,3385
1668556800000,0.39063596815761875,3386
1668643200000,0.378098097621922,3387
1668729600000,0.3841956301573169,3388
1668816000000,0.38462647516151854,3389
1668902400000,0.38668997247083425,3390
1668988800000,0.36437486576706085,3391
1669075200000,0.367583115604242,3392
1669161600000,0.37655810489095154,3393
1669248000000,0.3833062814501991,3394
1669334400000,0.4038237448074739,3395
1669420800000,0.4106132467603584,3396
1669507200000,0.39869918031896884,3397
1669593600000,0.39901892749989815,3398
1669680000000,0.3915898959103989,3399
1669766400000,0.3997957534980851,3400
1669852800000,0.4111918971610414,3401
1669939200000,0.39858580461137,3402
1670025600000,0.398615834145069,3403
1670112000000,0.3898651923416876,3404
1670198400000,0.3927017597255727,3405
1670284800000,0.3907786665135361,3406
1670371200000,0.39237805309459417,3407
1670457600000,0.3844779242127989,3408
1670544000000,0.3949164182037001,3409
1670630400000,0.39022389211734576,3410
1670716800000,0.387759799248256,3411
1670803200000,0.3828656934365775,3412
